"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","68","359741","0.0-10.0-1.26","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","12256","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","360249","0.0-10.0-0.27","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:11:24.205","","","","",""
"","mars-trial","70","370809","0.0-10.0-1.27","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","9940","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","371319","0.0-10.0-0.28","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:11:35.275","","","","",""
"","mars-trial","72","387593","0.0-10.0-1.28","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","15647","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","388098","0.0-10.0-0.29","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:11:52.054","","","","",""
"","mars-trial","74","406705","0.0-10.0-1.29","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","
","17985","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","407214","0.0-10.0-0.30","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:12:11.170","","","","",""
"","mars-trial","76","436337","0.0-10.0-1.30","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","28502","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","436844","0.0-10.0-0.31","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:12:40.800","","","","",""
"","mars-trial","78","458483","0.0-10.0-1.31","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","21013","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","458991","0.0-10.0-0.32","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:13:02.948","","","","",""
"","mars-trial","80","463969","0.0-10.0-1.32","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","4361","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","464476","0.0-10.0-0.33","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:13:08.432","","","","",""
"","mars-trial","82","484392","0.0-10.0-1.33","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","19301","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","484900","0.0-10.0-0.34","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:13:28.856","","","","",""
"","mars-trial","84","512478","0.0-10.0-1.34","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","26956","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","512983","0.0-10.0-0.35","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:13:56.940","","","","",""
"","mars-trial","86","531166","0.0-10.0-1.35","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","17562","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","531676","0.0-10.0-0.36","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:14:15.632","","","","",""
"","mars-trial","88","545987","0.0-10.0-1.36","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","","","","","exp","","","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","546493","0.0-10.0-0.37","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-07 22:14:30.449","","","","",""
"","audio-button-response","90","550674","0.0-11.0","976","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3591""
""fullscreenexit"",""76"",""410675""
""blur"",""76"",""424846""
""focus"",""76"",""427826""
""blur"",""76"",""429498""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""blur"",""76"",""424846""
""blur"",""76"",""429498""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""76"",""427826""
""focus"",""76"",""429606""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3591""
","""event"",""trial"",""time""
""fullscreenexit"",""76"",""410675""
","4069","audio/mars_instructions_slide5.wav","0","","","","","","","",""
