"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","339040","0.0-10.0-1.34","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","24428.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","339541","0.0-10.0-0.35","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:50:18.747","","","","",""
"","mars-trial","84","348020","0.0-10.0-1.35","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","7876","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","348521","0.0-10.0-0.36","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:50:27.727","","","","",""
"","mars-trial","86","370508","0.0-10.0-1.36","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","21384","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","371010","0.0-10.0-0.37","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:50:50.216","","","","",""
"","mars-trial","88","375208","0.0-10.0-1.37","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","3595.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","375710","0.0-10.0-0.38","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:50:54.916","","","","",""
"","mars-trial","90","395399","0.0-10.0-1.38","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","19086.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","395899","0.0-10.0-0.39","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:51:15.105","","","","",""
"","mars-trial","92","406271","0.0-10.0-1.39","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","9768.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","406772","0.0-10.0-0.40","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:51:25.978","","","","",""
"","mars-trial","94","410260","0.0-10.0-1.40","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","2884.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","410761","0.0-10.0-0.41","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:51:29.967","","","","",""
"","mars-trial","96","424015","0.0-10.0-1.41","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","
","12652","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","424516","0.0-10.0-0.42","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:51:43.722","","","","",""
"","mars-trial","98","445636","0.0-10.0-1.42","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","20517.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","446138","0.0-10.0-0.43","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:52:05.344","","","","",""
"","mars-trial","100","458695","0.0-10.0-1.43","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","11954.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","459197","0.0-10.0-0.44","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:52:18.403","","","","",""
"","mars-trial","102","483593","0.0-10.0-1.44","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","23792.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","484095","0.0-10.0-0.45","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:52:43.301","","","","",""
"","mars-trial","104","504115","0.0-10.0-1.45","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","19417.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","504616","0.0-10.0-0.46","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:53:03.822","","","","",""
"","mars-trial","106","515950","0.0-10.0-1.46","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","10730.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","516451","0.0-10.0-0.47","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:53:15.657","","","","",""
"","mars-trial","108","516852","0.0-10.0-1.47","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","","","","","exp","","","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","517353","0.0-10.0-0.48","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-28 16:53:16.559","","","","",""
"","audio-button-response","110","519287","0.0-11.0","143","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
""fullscreenexit"",""98"",""426760""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4271""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""426760""
","1832","audio/mars_instructions_slide5.wav","0","","","","","","","",""
