"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","80","173043","0.0-10.0-1.33","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","363.965000025928","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","173549","0.0-10.0-0.34","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:00.153","","","","",""
"","mars-trial","82","174399","0.0-10.0-1.34","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","242.09000007249415","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","174902","0.0-10.0-0.35","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:01.506","","","","",""
"","mars-trial","84","175936","0.0-10.0-1.35","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","420.53000000305474","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","176437","0.0-10.0-0.36","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:03.041","","","","",""
"","mars-trial","86","177302","0.0-10.0-1.36","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","257.1850001113489","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","177803","0.0-10.0-0.37","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:04.407","","","","",""
"","mars-trial","88","178618","0.0-10.0-1.37","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","211.3050000043586","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","179120","0.0-10.0-0.38","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:05.724","","","","",""
"","mars-trial","90","179945","0.0-10.0-1.38","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","213.1300000473857","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","180446","0.0-10.0-0.39","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:07.050","","","","",""
"","mars-trial","92","181328","0.0-10.0-1.39","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","273.9549999823794","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","181830","0.0-10.0-0.40","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:08.434","","","","",""
"","mars-trial","94","182665","0.0-10.0-1.40","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","225.8750000037253","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","183168","0.0-10.0-0.41","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:09.772","","","","",""
"","mars-trial","96","184684","0.0-10.0-1.41","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","911.2700000405312","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","185186","0.0-10.0-0.42","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:11.790","","","","",""
"","mars-trial","98","186391","0.0-10.0-1.42","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","595.8300000056624","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","186893","0.0-10.0-0.43","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:13.497","","","","",""
"","mars-trial","100","187653","0.0-10.0-1.43","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","155.27500002644956","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","188156","0.0-10.0-0.44","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:14.760","","","","",""
"","mars-trial","102","189258","0.0-10.0-1.44","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","494.1450000042096","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","189760","0.0-10.0-0.45","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:16.364","","","","",""
"","mars-trial","104","190710","0.0-10.0-1.45","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","340.31999995931983","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","191211","0.0-10.0-0.46","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:17.815","","","","",""
"","mars-trial","106","191977","0.0-10.0-1.46","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","162.75999997742474","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","192479","0.0-10.0-0.47","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:19.083","","","","",""
"","mars-trial","108","193493","0.0-10.0-1.47","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","409.47000007145107","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","193996","0.0-10.0-0.48","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:20.600","","","","",""
"","mars-trial","110","194752","0.0-10.0-1.48","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","145.96500003244728","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","195255","0.0-10.0-0.49","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:21.859","","","","",""
"","mars-trial","112","196622","0.0-10.0-1.49","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","760.0800000363961","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","197124","0.0-10.0-0.50","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:23.728","","","","",""
"","mars-trial","114","198132","0.0-10.0-1.50","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","401.5600000275299","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","198634","0.0-10.0-0.51","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:25.238","","","","",""
"","mars-trial","116","199487","0.0-10.0-1.51","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","242.80500004533678","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","199992","0.0-10.0-0.52","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:26.596","","","","",""
"","mars-trial","118","200915","0.0-10.0-1.52","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","315.62500004656613","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","201418","0.0-10.0-0.53","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:28.023","","","","",""
"","mars-trial","120","202337","0.0-10.0-1.53","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","312.9349999362603","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","202841","0.0-10.0-0.54","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:29.445","","","","",""
"","mars-trial","122","203739","0.0-10.0-1.54","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","286.88999998848885","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","204241","0.0-10.0-0.55","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:30.845","","","","",""
"","mars-trial","124","205124","0.0-10.0-1.55","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","272.51000003889203","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","205626","0.0-10.0-0.56","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:32.230","","","","",""
"","mars-trial","126","206676","0.0-10.0-1.56","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","442.61999998707324","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","207178","0.0-10.0-0.57","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:33.782","","","","",""
"","mars-trial","128","209021","0.0-10.0-1.57","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1236.2149999244139","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","209524","0.0-10.0-0.58","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:36.128","","","","",""
"","mars-trial","130","210349","0.0-10.0-1.58","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","216.14499995484948","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","210854","0.0-10.0-0.59","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:37.458","","","","",""
"","mars-trial","132","211748","0.0-10.0-1.59","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","284.514999948442","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","212249","0.0-10.0-0.60","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:38.853","","","","",""
"","mars-trial","134","213216","0.0-10.0-1.60","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","359.4349999912083","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","213718","0.0-10.0-0.61","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:40.322","","","","",""
"","mars-trial","136","214649","0.0-10.0-1.61","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","322.52000004518777","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","215155","0.0-10.0-0.62","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:41.759","","","","",""
"","mars-trial","138","216156","0.0-10.0-1.62","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","388.8749999459833","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","216659","0.0-10.0-0.63","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:43.263","","","","",""
"","mars-trial","140","217437","0.0-10.0-1.63","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","167.63999999966472","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","217942","0.0-10.0-0.64","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:44.546","","","","",""
"","mars-trial","142","218869","0.0-10.0-1.64","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","316.1449999315664","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","219371","0.0-10.0-0.65","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:45.975","","","","",""
"","mars-trial","144","220419","0.0-10.0-1.65","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","440.70999999530613","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","220921","0.0-10.0-0.66","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:47.525","","","","",""
"","mars-trial","146","221767","0.0-10.0-1.66","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","241.22499988880008","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","222271","0.0-10.0-0.67","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:48.875","","","","",""
"","mars-trial","148","223161","0.0-10.0-1.67","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","279.9849999137223","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","223666","0.0-10.0-0.68","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:50.270","","","","",""
"","mars-trial","150","224583","0.0-10.0-1.68","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","312.7450000029057","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","225087","0.0-10.0-0.69","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:51.691","","","","",""
"","mars-trial","152","226100","0.0-10.0-1.69","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","405.849999981001","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","226601","0.0-10.0-0.70","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:53.205","","","","",""
"","mars-trial","154","228048","0.0-10.0-1.70","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","836.5800000028685","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","228550","0.0-10.0-0.71","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:55.155","","","","",""
"","mars-trial","156","229378","0.0-10.0-1.71","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","220.88999999687076","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","229881","0.0-10.0-0.72","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:56.485","","","","",""
"","mars-trial","158","230828","0.0-10.0-1.72","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","339.4149999367073","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
