"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","246324","0.0-10.0-0.33","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:17:21.675","","","","",""
"","mars-trial","82","258908","0.0-10.0-1.33","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","11981.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","259410","0.0-10.0-0.34","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:17:34.761","","","","",""
"","mars-trial","84","270283","0.0-10.0-1.34","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","10270.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","270784","0.0-10.0-0.35","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:17:46.135","","","","",""
"","mars-trial","86","279795","0.0-10.0-1.35","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","8406.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","280295","0.0-10.0-0.36","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:17:55.646","","","","",""
"","mars-trial","88","287930","0.0-10.0-1.36","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","7032.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","288432","0.0-10.0-0.37","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:18:03.783","","","","",""
"","mars-trial","90","294284","0.0-10.0-1.37","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","5249.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","294785","0.0-10.0-0.38","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:18:10.136","","","","",""
"","mars-trial","92","308181","0.0-10.0-1.38","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","12793.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","308683","0.0-10.0-0.39","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:18:24.034","","","","",""
"","mars-trial","94","318984","0.0-10.0-1.39","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","9698.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","319485","0.0-10.0-0.40","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:18:34.836","","","","",""
"","mars-trial","96","324650","0.0-10.0-1.40","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","4561.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","325151","0.0-10.0-0.41","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:18:40.502","","","","",""
"","mars-trial","98","339035","0.0-10.0-1.41","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","13281.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","339537","0.0-10.0-0.42","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:18:54.888","","","","",""
"","mars-trial","100","342405","0.0-10.0-1.42","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","2263.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","342906","0.0-10.0-0.43","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:18:58.257","","","","",""
"","mars-trial","102","357284","0.0-10.0-1.43","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","13774","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","357785","0.0-10.0-0.44","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:19:13.136","","","","",""
"","mars-trial","104","370809","0.0-10.0-1.44","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","12422.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","371310","0.0-10.0-0.45","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:19:26.661","","","","",""
"","mars-trial","106","385557","0.0-10.0-1.45","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","13644.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","386058","0.0-10.0-0.46","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:19:41.409","","","","",""
"","mars-trial","108","404524","0.0-10.0-1.46","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","17862.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","405025","0.0-10.0-0.47","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:20:00.376","","","","",""
"","mars-trial","110","412019","0.0-10.0-1.47","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","6390.5","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","412520","0.0-10.0-0.48","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:20:07.871","","","","",""
"","mars-trial","112","423404","0.0-10.0-1.48","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","10282","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","423906","0.0-10.0-0.49","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:20:19.257","","","","",""
"","mars-trial","114","434508","0.0-10.0-1.49","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","9998.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","435008","0.0-10.0-0.50","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:20:30.359","","","","",""
"","mars-trial","116","447403","0.0-10.0-1.50","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","11791.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","447903","0.0-10.0-0.51","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:20:43.254","","","","",""
"","mars-trial","118","461813","0.0-10.0-1.51","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","13308.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","462314","0.0-10.0-0.52","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:20:57.665","","","","",""
"","mars-trial","120","480770","0.0-10.0-1.52","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","17853","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","481271","0.0-10.0-0.53","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:21:16.622","","","","",""
"","mars-trial","122","493671","0.0-10.0-1.53","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","11797.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","494172","0.0-10.0-0.54","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:21:29.523","","","","",""
"","mars-trial","124","516263","0.0-10.0-1.54","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","","","","","exp","","","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","516763","0.0-10.0-0.55","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-23 20:21:52.115","","","","",""
"","audio-button-response","126","518356","0.0-11.0","A385","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1372""
","
","1490.9000000022352","audio/mars_instructions_slide5.wav","0","","","","","","","",""
