"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","449354","0.0-10.0-0.34","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:32:28.187","","","","",""
"","mars-trial","82","453720","0.0-10.0-1.34","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3755.6999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","454221","0.0-10.0-0.35","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:32:33.054","","","","",""
"","mars-trial","84","468846","0.0-10.0-1.35","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","14015.5","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","469352","0.0-10.0-0.36","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:32:48.185","","","","",""
"","mars-trial","86","481542","0.0-10.0-1.36","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","11578.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","482044","0.0-10.0-0.37","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:00.877","","","","",""
"","mars-trial","88","485422","0.0-10.0-1.37","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2771.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","485927","0.0-10.0-0.38","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:04.760","","","","",""
"","mars-trial","90","491568","0.0-10.0-1.38","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","5035.19999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","492071","0.0-10.0-0.39","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:10.904","","","","",""
"","mars-trial","92","499442","0.0-10.0-1.39","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","6763","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","499944","0.0-10.0-0.40","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:18.777","","","","",""
"","mars-trial","94","502478","0.0-10.0-1.40","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1924.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","502979","0.0-10.0-0.41","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:21.812","","","","",""
"","mars-trial","96","522702","0.0-10.0-1.41","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","19113.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","523208","0.0-10.0-0.42","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:42.041","","","","",""
"","mars-trial","98","526920","0.0-10.0-1.42","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3104.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","527427","0.0-10.0-0.43","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:46.260","","","","",""
"","mars-trial","100","530393","0.0-10.0-1.43","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2360.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","530899","0.0-10.0-0.44","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:49.732","","","","",""
"","mars-trial","102","537358","0.0-10.0-1.44","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","5853.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","537864","0.0-10.0-0.45","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:33:56.698","","","","",""
"","mars-trial","104","540793","0.0-10.0-1.45","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2319.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","541294","0.0-10.0-0.46","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:00.127","","","","",""
"","mars-trial","106","546718","0.0-10.0-1.46","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","4814.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","547221","0.0-10.0-0.47","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:06.054","","","","",""
"","mars-trial","108","557257","0.0-10.0-1.47","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","9422","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","557759","0.0-10.0-0.48","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:16.592","","","","",""
"","mars-trial","110","561583","0.0-10.0-1.48","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3212.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","562088","0.0-10.0-0.49","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:20.921","","","","",""
"","mars-trial","112","567790","0.0-10.0-1.49","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","5092.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","568296","0.0-10.0-0.50","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:27.129","","","","",""
"","mars-trial","114","574536","0.0-10.0-1.50","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","5633.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","575037","0.0-10.0-0.51","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:33.871","","","","",""
"","mars-trial","116","578411","0.0-10.0-1.51","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2763.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","578913","0.0-10.0-0.52","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:37.746","","","","",""
"","mars-trial","118","580835","0.0-10.0-1.52","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1312.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","581339","0.0-10.0-0.53","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:40.172","","","","",""
"","mars-trial","120","587064","0.0-10.0-1.53","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","5117.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","587566","0.0-10.0-0.54","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:46.399","","","","",""
"","mars-trial","122","590102","0.0-10.0-1.54","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1922.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","590603","0.0-10.0-0.55","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:49.436","","","","",""
"","mars-trial","124","595408","0.0-10.0-1.55","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","4197.5","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","595914","0.0-10.0-0.56","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:34:54.747","","","","",""
"","mars-trial","126","601054","0.0-10.0-1.56","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","4528.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","601557","0.0-10.0-0.57","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:00.390","","","","",""
"","mars-trial","128","606371","0.0-10.0-1.57","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","4205","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","606877","0.0-10.0-0.58","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:05.710","","","","",""
"","mars-trial","130","610761","0.0-10.0-1.58","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3278.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","611267","0.0-10.0-0.59","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:10.100","","","","",""
"","mars-trial","132","625834","0.0-10.0-1.59","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","13957.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","626339","0.0-10.0-0.60","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:25.172","","","","",""
"","mars-trial","134","629036","0.0-10.0-1.60","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2087.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","629537","0.0-10.0-0.61","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:28.370","","","","",""
"","mars-trial","136","638572","0.0-10.0-1.61","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","8427.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","639075","0.0-10.0-0.62","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:37.908","","","","",""
"","mars-trial","138","642185","0.0-10.0-1.62","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","2502.3000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","642691","0.0-10.0-0.63","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:41.524","","","","",""
"","mars-trial","140","644537","0.0-10.0-1.63","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1236.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","645043","0.0-10.0-0.64","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:43.876","","","","",""
"","mars-trial","142","648910","0.0-10.0-1.64","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3260.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","649412","0.0-10.0-0.65","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:48.245","","","","",""
"","mars-trial","144","655945","0.0-10.0-1.65","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","5928.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","656451","0.0-10.0-0.66","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:55.284","","","","",""
"","mars-trial","146","660462","0.0-10.0-1.66","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","3406.6999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","660966","0.0-10.0-0.67","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:35:59.799","","","","",""
"","mars-trial","148","662451","0.0-10.0-1.67","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","880.5","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","662952","0.0-10.0-0.68","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 17:36:01.785","","","","",""
"","audio-button-response","150","664390","0.0-11.0","A480","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""158674""
","
","1335.1000000014901","audio/mars_instructions_slide5.wav","0","","","","","","","",""
