"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","236760","0.0-10.0-1.33","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1885.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","237263","0.0-10.0-0.34","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:47.839","","","","",""
"","mars-trial","84","238944","0.0-10.0-1.34","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1073","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","239449","0.0-10.0-0.35","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:50.025","","","","",""
"","mars-trial","86","240563","0.0-10.0-1.35","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","503.30000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","241065","0.0-10.0-0.36","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:51.641","","","","",""
"","mars-trial","88","242199","0.0-10.0-1.36","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","527.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","242702","0.0-10.0-0.37","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:53.278","","","","",""
"","mars-trial","90","243911","0.0-10.0-1.37","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","598.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","244414","0.0-10.0-0.38","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:54.990","","","","",""
"","mars-trial","92","245929","0.0-10.0-1.38","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","903.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","246435","0.0-10.0-0.39","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:55:57.011","","","","",""
"","mars-trial","94","251506","0.0-10.0-1.39","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4459.5","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","252011","0.0-10.0-0.40","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:02.587","","","","",""
"","mars-trial","96","254653","0.0-10.0-1.40","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2028.4000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","255154","0.0-10.0-0.41","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:05.730","","","","",""
"","mars-trial","98","260292","0.0-10.0-1.41","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4523.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","260797","0.0-10.0-0.42","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:11.373","","","","",""
"","mars-trial","100","265810","0.0-10.0-1.42","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4400.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","266315","0.0-10.0-0.43","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:16.891","","","","",""
"","mars-trial","102","269836","0.0-10.0-1.43","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2908.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","270340","0.0-10.0-0.44","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:20.916","","","","",""
"","mars-trial","104","272074","0.0-10.0-1.44","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1120.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","272576","0.0-10.0-0.45","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:23.152","","","","",""
"","mars-trial","106","274071","0.0-10.0-1.45","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","886.5","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","274573","0.0-10.0-0.46","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:25.149","","","","",""
"","mars-trial","108","275973","0.0-10.0-1.46","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","793","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","276476","0.0-10.0-0.47","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:27.052","","","","",""
"","mars-trial","110","277493","0.0-10.0-1.47","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","406.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","277997","0.0-10.0-0.48","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:28.573","","","","",""
"","mars-trial","112","285740","0.0-10.0-1.48","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","7128.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","286244","0.0-10.0-0.49","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:36.820","","","","",""
"","mars-trial","114","290868","0.0-10.0-1.49","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4008.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","291373","0.0-10.0-0.50","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:41.949","","","","",""
"","mars-trial","116","295285","0.0-10.0-1.50","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3301.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","295790","0.0-10.0-0.51","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:46.366","","","","",""
"","mars-trial","118","301309","0.0-10.0-1.51","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4903.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","301816","0.0-10.0-0.52","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:52.392","","","","",""
"","mars-trial","120","307857","0.0-10.0-1.52","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5426.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","308364","0.0-10.0-0.53","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:56:58.940","","","","",""
"","mars-trial","122","311099","0.0-10.0-1.53","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2121.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","311603","0.0-10.0-0.54","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:02.180","","","","",""
"","mars-trial","124","314968","0.0-10.0-1.54","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2755.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","315473","0.0-10.0-0.55","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:06.049","","","","",""
"","mars-trial","126","320648","0.0-10.0-1.55","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4563.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","321152","0.0-10.0-0.56","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:11.728","","","","",""
"","mars-trial","128","325083","0.0-10.0-1.56","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3318","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","325586","0.0-10.0-0.57","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:16.162","","","","",""
"","mars-trial","130","326697","0.0-10.0-1.57","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","502.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","327198","0.0-10.0-0.58","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:17.774","","","","",""
"","mars-trial","132","328761","0.0-10.0-1.58","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","953.1999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","329265","0.0-10.0-0.59","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:19.841","","","","",""
"","mars-trial","134","330627","0.0-10.0-1.59","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","755.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","331132","0.0-10.0-0.60","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:21.708","","","","",""
"","mars-trial","136","333893","0.0-10.0-1.60","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2152.5","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","334398","0.0-10.0-0.61","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:24.974","","","","",""
"","mars-trial","138","335953","0.0-10.0-1.61","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","945.5","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","336455","0.0-10.0-0.62","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:27.031","","","","",""
"","mars-trial","140","337522","0.0-10.0-1.62","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","457.69999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","338026","0.0-10.0-0.63","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:28.602","","","","",""
"","mars-trial","142","339193","0.0-10.0-1.63","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","558.4000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","339695","0.0-10.0-0.64","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:30.271","","","","",""
"","mars-trial","144","341228","0.0-10.0-1.64","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","922","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","341730","0.0-10.0-0.65","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:32.306","","","","",""
"","mars-trial","146","347543","0.0-10.0-1.65","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5202.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","348048","0.0-10.0-0.66","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:38.624","","","","",""
"","mars-trial","148","352754","0.0-10.0-1.66","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","4093.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","353256","0.0-10.0-0.67","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:43.832","","","","",""
"","mars-trial","150","357314","0.0-10.0-1.67","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3449.5","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","357818","0.0-10.0-0.68","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:48.394","","","","",""
"","mars-trial","152","360866","0.0-10.0-1.68","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2435.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","361370","0.0-10.0-0.69","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:51.946","","","","",""
"","mars-trial","154","363068","0.0-10.0-1.69","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1087.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","363569","0.0-10.0-0.70","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:54.146","","","","",""
"","mars-trial","156","365246","0.0-10.0-1.70","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1065.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","365752","0.0-10.0-0.71","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:56.328","","","","",""
"","mars-trial","158","367819","0.0-10.0-1.71","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1457.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","368323","0.0-10.0-0.72","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:57:58.900","","","","",""
"","mars-trial","160","370062","0.0-10.0-1.72","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1124.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","370566","0.0-10.0-0.73","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:58:01.142","","","","",""
