"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","460578","0.0-10.0-0.34","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:47:33.723","","","","",""
"","mars-trial","82","473960","0.0-10.0-1.34","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","12758.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","474468","0.0-10.0-0.35","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:47:47.614","","","","",""
"","mars-trial","84","490360","0.0-10.0-1.35","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","15271.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","490866","0.0-10.0-0.36","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:48:04.012","","","","",""
"","mars-trial","86","517647","0.0-10.0-1.36","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","26159.5","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","518156","0.0-10.0-0.37","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:48:31.302","","","","",""
"","mars-trial","88","522502","0.0-10.0-1.37","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","3720.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","523008","0.0-10.0-0.38","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:48:36.153","","","","",""
"","mars-trial","90","527698","0.0-10.0-1.38","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","","","","","exp","","","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","528203","0.0-10.0-0.39","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 20:48:41.348","","","","",""
"","audio-button-response","92","533919","0.0-11.0","1018","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3484""
","
","5610.10000000149","audio/mars_instructions_slide5.wav","0","","","","","","","",""
