"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","175076","0.0-10.0-1.33","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1176.7599999948288","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","175580","0.0-10.0-0.34","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:19.064","","","","",""
"","mars-trial","84","176535","0.0-10.0-1.34","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","346.53999999864027","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","177039","0.0-10.0-0.35","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:20.523","","","","",""
"","mars-trial","86","179134","0.0-10.0-1.35","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1488.5599999979604","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","179636","0.0-10.0-0.36","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:23.120","","","","",""
"","mars-trial","88","180550","0.0-10.0-1.36","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","307.85499999910826","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","181053","0.0-10.0-0.37","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:24.537","","","","",""
"","mars-trial","90","182014","0.0-10.0-1.37","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","355.4650000005495","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","182516","0.0-10.0-0.38","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:26.001","","","","",""
"","mars-trial","92","183478","0.0-10.0-1.38","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","354.444999997213","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","183982","0.0-10.0-0.39","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:27.466","","","","",""
"","mars-trial","94","184839","0.0-10.0-1.39","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","246.63000000145985","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","185341","0.0-10.0-0.40","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:28.826","","","","",""
"","mars-trial","96","186469","0.0-10.0-1.40","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","519.7899999984656","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","186971","0.0-10.0-0.41","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:30.455","","","","",""
"","mars-trial","98","187918","0.0-10.0-1.41","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","336.02999999857275","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","188423","0.0-10.0-0.42","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:31.907","","","","",""
"","mars-trial","100","189262","0.0-10.0-1.42","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","229.29000000294764","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","189768","0.0-10.0-0.43","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:33.252","","","","",""
"","mars-trial","102","190509","0.0-10.0-1.43","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","134.65500000165775","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","191012","0.0-10.0-0.44","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:34.496","","","","",""
"","mars-trial","104","192510","0.0-10.0-1.44","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","887.1699999945122","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","193012","0.0-10.0-0.45","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:36.496","","","","",""
"","mars-trial","106","194547","0.0-10.0-1.45","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","929.2649999988498","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","195050","0.0-10.0-0.46","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:38.534","","","","",""
"","mars-trial","108","196286","0.0-10.0-1.46","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","628.2399999981862","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","196789","0.0-10.0-0.47","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:40.274","","","","",""
"","mars-trial","110","197799","0.0-10.0-1.47","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","400.62500000203727","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","198303","0.0-10.0-0.48","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:41.787","","","","",""
"","mars-trial","112","199957","0.0-10.0-1.48","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1043.8799999974435","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","200460","0.0-10.0-0.49","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:43.944","","","","",""
"","mars-trial","114","201408","0.0-10.0-1.49","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","340.12000000075204","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","201911","0.0-10.0-0.50","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:45.395","","","","",""
"","mars-trial","116","203110","0.0-10.0-1.50","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","590.1300000041374","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","203615","0.0-10.0-0.51","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:47.099","","","","",""
"","mars-trial","118","204653","0.0-10.0-1.51","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","428.090000001248","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","205155","0.0-10.0-0.52","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:48.639","","","","",""
"","mars-trial","120","206088","0.0-10.0-1.52","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","325.010000000475","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","206591","0.0-10.0-0.53","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:50.075","","","","",""
"","mars-trial","122","207445","0.0-10.0-1.53","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","245.90499999612803","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","207946","0.0-10.0-0.54","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:51.430","","","","",""
"","mars-trial","124","208838","0.0-10.0-1.54","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","286.0300000029383","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","209339","0.0-10.0-0.55","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:52.823","","","","",""
"","mars-trial","126","210174","0.0-10.0-1.55","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","224.50499999831663","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","210676","0.0-10.0-0.56","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:54.160","","","","",""
"","mars-trial","128","211580","0.0-10.0-1.56","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","295.45499999949243","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","212081","0.0-10.0-0.57","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:55.565","","","","",""
"","mars-trial","130","212965","0.0-10.0-1.57","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","275.50000000337604","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","213467","0.0-10.0-0.58","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:56.951","","","","",""
"","mars-trial","132","214477","0.0-10.0-1.58","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","403.214999998454","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","214982","0.0-10.0-0.59","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:58.466","","","","",""
"","mars-trial","134","215818","0.0-10.0-1.59","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","227.20500000286847","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","216322","0.0-10.0-0.60","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:09:59.806","","","","",""
"","mars-trial","136","217582","0.0-10.0-1.60","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","647.3599999953876","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","218085","0.0-10.0-0.61","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:01.569","","","","",""
"","mars-trial","138","219481","0.0-10.0-1.61","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","790.0450000015553","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","219986","0.0-10.0-0.62","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:03.470","","","","",""
"","mars-trial","140","221221","0.0-10.0-1.62","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","623.8049999956274","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","221722","0.0-10.0-0.63","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:05.206","","","","",""
"","mars-trial","142","223183","0.0-10.0-1.63","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","853.3800000004703","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","223685","0.0-10.0-0.64","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:07.169","","","","",""
"","mars-trial","144","225083","0.0-10.0-1.64","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","790.8900000038557","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","225585","0.0-10.0-0.65","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:09.069","","","","",""
"","mars-trial","146","226614","0.0-10.0-1.65","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","421.27500000060536","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","227115","0.0-10.0-0.66","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:10.599","","","","",""
"","mars-trial","148","228083","0.0-10.0-1.66","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","359.7650000010617","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","228587","0.0-10.0-0.67","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:12.071","","","","",""
"","mars-trial","150","229507","0.0-10.0-1.67","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","313.6049999957322","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","230009","0.0-10.0-0.68","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:13.493","","","","",""
"","mars-trial","152","231515","0.0-10.0-1.68","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","898.3149999985471","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","232019","0.0-10.0-0.69","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:15.503","","","","",""
"","mars-trial","154","232964","0.0-10.0-1.69","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","332.28000000235625","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","233466","0.0-10.0-0.70","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:16.950","","","","",""
"","mars-trial","156","234485","0.0-10.0-1.70","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","408.07499999937136","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","234987","0.0-10.0-0.71","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:18.471","","","","",""
"","mars-trial","158","236403","0.0-10.0-1.71","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","805.1649999979418","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","236905","0.0-10.0-0.72","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:20.390","","","","",""
"","mars-trial","160","237907","0.0-10.0-1.72","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","394.350000002305","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","238411","0.0-10.0-0.73","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:21.895","","","","",""
