"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","477970","0.0-10.0-1.32","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","7822.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","478473","0.0-10.0-0.33","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:22:52.504","","","","",""
"","mars-trial","84","488997","0.0-10.0-1.33","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","9913.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","489499","0.0-10.0-0.34","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:03.530","","","","",""
"","mars-trial","86","492249","0.0-10.0-1.34","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2139.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","492751","0.0-10.0-0.35","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:06.782","","","","",""
"","mars-trial","88","493934","0.0-10.0-1.35","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","573.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","494437","0.0-10.0-0.36","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:08.469","","","","",""
"","mars-trial","90","495823","0.0-10.0-1.36","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","776.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","496326","0.0-10.0-0.37","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:10.357","","","","",""
"","mars-trial","92","497791","0.0-10.0-1.37","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","856.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","498295","0.0-10.0-0.38","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:12.327","","","","",""
"","mars-trial","94","499750","0.0-10.0-1.38","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","848.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","500252","0.0-10.0-0.39","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:14.283","","","","",""
"","mars-trial","96","501744","0.0-10.0-1.39","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","885.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","502251","0.0-10.0-0.40","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:16.282","","","","",""
"","mars-trial","98","503560","0.0-10.0-1.40","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","699.5","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","504062","0.0-10.0-0.41","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:18.093","","","","",""
"","mars-trial","100","505189","0.0-10.0-1.41","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","515","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","505693","0.0-10.0-0.42","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:19.724","","","","",""
"","mars-trial","102","506877","0.0-10.0-1.42","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","571.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","507379","0.0-10.0-0.43","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:21.410","","","","",""
"","mars-trial","104","526687","0.0-10.0-1.43","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","18695.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","527191","0.0-10.0-0.44","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:41.223","","","","",""
"","mars-trial","106","530307","0.0-10.0-1.44","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2504.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","530811","0.0-10.0-0.45","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:44.842","","","","",""
"","mars-trial","108","538625","0.0-10.0-1.45","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","7207.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","539128","0.0-10.0-0.46","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:53.159","","","","",""
"","mars-trial","110","541869","0.0-10.0-1.46","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2130.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","542371","0.0-10.0-0.47","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:56.402","","","","",""
"","mars-trial","112","543450","0.0-10.0-1.47","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","474.5","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","543952","0.0-10.0-0.48","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:57.983","","","","",""
"","mars-trial","114","544852","0.0-10.0-1.48","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","293.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","545354","0.0-10.0-0.49","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:23:59.385","","","","",""
"","mars-trial","116","546249","0.0-10.0-1.49","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","289.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","546754","0.0-10.0-0.50","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:24:00.785","","","","",""
"","mars-trial","118","547709","0.0-10.0-1.50","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","349.39999997615814","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","548210","0.0-10.0-0.51","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:24:02.241","","","","",""
"","mars-trial","120","549183","0.0-10.0-1.51","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","369.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","549686","0.0-10.0-0.52","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:24:03.717","","","","",""
"","mars-trial","122","550911","0.0-10.0-1.52","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","620.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","551415","0.0-10.0-0.53","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:24:05.447","","","","",""
"","mars-trial","124","552663","0.0-10.0-1.53","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","640.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","553167","0.0-10.0-0.54","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:24:07.198","","","","",""
"","mars-trial","126","554608","0.0-10.0-1.54","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","830.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","555112","0.0-10.0-0.55","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:24:09.143","","","","",""
"","mars-trial","128","563254","0.0-10.0-1.55","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","","","","","exp","","","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","563759","0.0-10.0-0.56","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 21:24:17.790","","","","",""
"","audio-button-response","130","566037","0.0-11.0","459","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1947""
","
","2169.399999976158","audio/mars_instructions_slide5.wav","0","","","","","","","",""
