"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","63","414351","0.0-10.0-0.23","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:02:16.466","","","","",""
"","mars-trial","64","440699","0.0-10.0-1.23","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","25742.384999990463","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","441201","0.0-10.0-0.24","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:02:43.316","","","","",""
"","mars-trial","66","446627","0.0-10.0-1.24","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","4821.62500009872","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","447129","0.0-10.0-0.25","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:02:49.244","","","","",""
"","mars-trial","68","459804","0.0-10.0-1.25","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","12069.565000012517","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","460306","0.0-10.0-0.26","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:03:02.422","","","","",""
"","mars-trial","70","484254","0.0-10.0-1.26","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","23342.4150000792","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","484757","0.0-10.0-0.27","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:03:26.872","","","","",""
"","mars-trial","72","502440","0.0-10.0-1.27","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","17077.929999912158","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","502943","0.0-10.0-0.28","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:03:45.058","","","","",""
"","mars-trial","74","518475","0.0-10.0-1.28","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","14924.910000059754","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","518977","0.0-10.0-0.29","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:04:01.092","","","","",""
"","mars-trial","76","538531","0.0-10.0-1.29","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","18949.2250001058","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","539032","0.0-10.0-0.30","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:04:21.148","","","","",""
"","mars-trial","78","552912","0.0-10.0-1.30","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","13273.03500007838","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","553414","0.0-10.0-0.31","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:04:35.529","","","","",""
"","mars-trial","80","557383","0.0-10.0-1.31","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","3363.1700000260025","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","557886","0.0-10.0-0.32","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:04:40.001","","","","",""
"","mars-trial","82","566643","0.0-10.0-1.32","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","8152.594999875873","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","567146","0.0-10.0-0.33","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:04:49.261","","","","",""
"","mars-trial","84","576620","0.0-10.0-1.33","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","8867.27000004612","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","577123","0.0-10.0-0.34","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:04:59.238","","","","",""
"","mars-trial","86","591509","0.0-10.0-1.34","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","","","","","exp","","","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","592010","0.0-10.0-0.35","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 18:05:14.126","","","","",""
"","audio-button-response","88","595926","0.0-11.0","198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
""blur"",""38"",""211698""
""fullscreenexit"",""39"",""211702""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""blur"",""38"",""211698""
","""event"",""trial"",""time""
""focus"",""39"",""211705""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4318""
","""event"",""trial"",""time""
""fullscreenexit"",""39"",""211702""
","3811.8749998975545","audio/mars_instructions_slide5.wav","0","","","","","","","",""
