"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","241806","0.0-10.0-0.34","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:51.740","","","","",""
"","mars-trial","82","242722","0.0-10.0-1.34","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","306.36500000033993","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","243224","0.0-10.0-0.35","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:53.159","","","","",""
"","mars-trial","84","244471","0.0-10.0-1.35","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","636.9149999991641","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","244974","0.0-10.0-0.36","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:54.908","","","","",""
"","mars-trial","86","246390","0.0-10.0-1.36","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","808.8900000002468","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","246894","0.0-10.0-0.37","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:56.828","","","","",""
"","mars-trial","88","247753","0.0-10.0-1.37","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","249.83000000065658","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","248255","0.0-10.0-0.38","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:58.189","","","","",""
"","mars-trial","90","249230","0.0-10.0-1.38","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","366.79999999981374","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","249737","0.0-10.0-0.39","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:26:59.671","","","","",""
"","mars-trial","92","251913","0.0-10.0-1.39","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1570.5799999996088","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","252417","0.0-10.0-0.40","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:02.351","","","","",""
"","mars-trial","94","253376","0.0-10.0-1.40","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","352.00999999872874","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","253878","0.0-10.0-0.41","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:03.812","","","","",""
"","mars-trial","96","255393","0.0-10.0-1.41","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","906.1899999979069","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","255894","0.0-10.0-0.42","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:05.828","","","","",""
"","mars-trial","98","257044","0.0-10.0-1.42","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","542.2099999996135","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","257550","0.0-10.0-0.43","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:07.484","","","","",""
"","mars-trial","100","264927","0.0-10.0-1.43","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","6767.745000001043","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","265433","0.0-10.0-0.44","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:15.367","","","","",""
"","mars-trial","102","273349","0.0-10.0-1.44","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","7307.0950000000885","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","273855","0.0-10.0-0.45","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:23.789","","","","",""
"","mars-trial","104","275721","0.0-10.0-1.45","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1251.6800000012154","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","276223","0.0-10.0-0.46","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:26.157","","","","",""
"","mars-trial","106","281866","0.0-10.0-1.46","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","5037.625000000873","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","282369","0.0-10.0-0.47","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:32.303","","","","",""
"","mars-trial","108","283837","0.0-10.0-1.47","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","857.8150000030291","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","284341","0.0-10.0-0.48","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:34.275","","","","",""
"","mars-trial","110","285290","0.0-10.0-1.48","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","336.55999999976484","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","285792","0.0-10.0-0.49","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:35.726","","","","",""
"","mars-trial","112","286631","0.0-10.0-1.49","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","232.81499999942025","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","287135","0.0-10.0-0.50","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:37.069","","","","",""
"","mars-trial","114","290351","0.0-10.0-1.50","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","2609.9299999987124","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","290858","0.0-10.0-0.51","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:40.792","","","","",""
"","mars-trial","116","292296","0.0-10.0-1.51","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","831.7700000007171","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","292797","0.0-10.0-0.52","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:42.732","","","","",""
"","mars-trial","118","300230","0.0-10.0-1.52","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","6823.304999998072","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","300736","0.0-10.0-0.53","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:50.670","","","","",""
"","mars-trial","120","302581","0.0-10.0-1.53","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1238.6799999985378","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","303082","0.0-10.0-0.54","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:53.016","","","","",""
"","mars-trial","122","304376","0.0-10.0-1.54","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","684.399999998277","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","304879","0.0-10.0-0.55","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:27:54.814","","","","",""
"","mars-trial","124","309961","0.0-10.0-1.55","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","4472.249999998894","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","310464","0.0-10.0-0.56","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:00.398","","","","",""
"","mars-trial","126","311839","0.0-10.0-1.56","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","768.0849999997299","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","312341","0.0-10.0-0.57","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:02.275","","","","",""
"","mars-trial","128","313425","0.0-10.0-1.57","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","471.67500000074506","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","313927","0.0-10.0-0.58","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:03.862","","","","",""
"","mars-trial","130","315760","0.0-10.0-1.58","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1223.9750000007916","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","316262","0.0-10.0-0.59","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:06.196","","","","",""
"","mars-trial","132","317763","0.0-10.0-1.59","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","891.6849999986589","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","318267","0.0-10.0-0.60","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:08.201","","","","",""
"","mars-trial","134","319458","0.0-10.0-1.60","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","584.4050000014249","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","319960","0.0-10.0-0.61","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:09.894","","","","",""
"","mars-trial","136","321615","0.0-10.0-1.61","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1043.775000001886","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","322117","0.0-10.0-0.62","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:12.051","","","","",""
"","mars-trial","138","323164","0.0-10.0-1.62","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","439.445000000007","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","323666","0.0-10.0-0.63","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:13.600","","","","",""
"","mars-trial","140","324775","0.0-10.0-1.63","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","503.7950000005658","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","325277","0.0-10.0-0.64","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:15.211","","","","",""
"","mars-trial","142","326380","0.0-10.0-1.64","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","489.3599999996368","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","326883","0.0-10.0-0.65","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:16.817","","","","",""
"","mars-trial","144","327912","0.0-10.0-1.65","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","422.15000000217697","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","328414","0.0-10.0-0.66","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:18.348","","","","",""
"","mars-trial","146","329817","0.0-10.0-1.66","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","794.59499999939","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","330319","0.0-10.0-0.67","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:20.253","","","","",""
"","mars-trial","148","331313","0.0-10.0-1.67","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","384.96000000304775","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","331814","0.0-10.0-0.68","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:21.748","","","","",""
"","mars-trial","150","333153","0.0-10.0-1.68","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","730.0949999989243","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","333657","0.0-10.0-0.69","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:23.591","","","","",""
"","mars-trial","152","334781","0.0-10.0-1.69","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","511.7150000005495","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","335283","0.0-10.0-0.70","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:25.217","","","","",""
"","mars-trial","154","342182","0.0-10.0-1.70","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","6288.984999999229","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","342689","0.0-10.0-0.71","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:32.623","","","","",""
"","mars-trial","156","344918","0.0-10.0-1.71","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1622.7749999997905","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","345420","0.0-10.0-0.72","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:35.355","","","","",""
"","mars-trial","158","349052","0.0-10.0-1.72","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","3020.5299999979907","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","349558","0.0-10.0-0.73","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:39.492","","","","",""
