"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","487879","0.0-10.0-1.34","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","22619.900000001537","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","488386","0.0-10.0-0.35","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:29:05.313","","","","",""
"","mars-trial","84","514611","0.0-10.0-1.35","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","25606.50999999774","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","515122","0.0-10.0-0.36","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:29:32.050","","","","",""
"","mars-trial","86","518366","0.0-10.0-1.36","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","2623.105000002426","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","518873","0.0-10.0-0.37","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:29:35.800","","","","",""
"","mars-trial","88","525821","0.0-10.0-1.37","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","6323.574999998556","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","526325","0.0-10.0-0.38","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:29:43.253","","","","",""
"","mars-trial","90","537153","0.0-10.0-1.38","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","10206.480000000796","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","537662","0.0-10.0-0.39","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:29:54.590","","","","",""
"","mars-trial","92","554039","0.0-10.0-1.39","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","15749.769999998505","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","554545","0.0-10.0-0.40","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:30:11.472","","","","",""
"","mars-trial","94","568716","0.0-10.0-1.40","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","13547.569999998785","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","569223","0.0-10.0-0.41","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:30:26.150","","","","",""
"","mars-trial","96","580236","0.0-10.0-1.41","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","10391.64000000176","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","580744","0.0-10.0-0.42","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:30:37.671","","","","",""
"","mars-trial","98","588773","0.0-10.0-1.42","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","","","","","exp","","","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","589278","0.0-10.0-0.43","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:30:46.205","","","","",""
"","audio-button-response","100","594506","0.0-11.0","217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""17350""
","
","5121.8499999996275","audio/mars_instructions_slide5.wav","0","","","","","","","",""
