"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","342927","0.0-10.0-1.34","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","19146.685000043362","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","343430","0.0-10.0-0.35","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:16:12.048","","","","",""
"","mars-trial","84","352863","0.0-10.0-1.35","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","8822.979999997187","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","353365","0.0-10.0-0.36","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:16:21.983","","","","",""
"","mars-trial","86","366072","0.0-10.0-1.36","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","12096.315000031609","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","366578","0.0-10.0-0.37","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:16:35.196","","","","",""
"","mars-trial","88","373632","0.0-10.0-1.37","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","6444.955000013579","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","374133","0.0-10.0-0.38","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:16:42.752","","","","",""
"","mars-trial","90","379368","0.0-10.0-1.38","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","4630.810000002384","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","379870","0.0-10.0-0.39","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:16:48.488","","","","",""
"","mars-trial","92","384522","0.0-10.0-1.39","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","4043.0649999761954","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","385027","0.0-10.0-0.40","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:16:53.645","","","","",""
"","mars-trial","94","389136","0.0-10.0-1.40","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","3497.6800000295043","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","389639","0.0-10.0-0.41","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:16:58.258","","","","",""
"","mars-trial","96","405627","0.0-10.0-1.41","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","15377.350000024308","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","406131","0.0-10.0-0.42","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:17:14.749","","","","",""
"","mars-trial","98","426348","0.0-10.0-1.42","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","19612.29999997886","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","426850","0.0-10.0-0.43","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:17:35.468","","","","",""
"","mars-trial","100","441829","0.0-10.0-1.43","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","14369.14500000421","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","442332","0.0-10.0-0.44","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:17:50.950","","","","",""
"","mars-trial","102","460774","0.0-10.0-1.44","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","17828.830000013113","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","461277","0.0-10.0-0.45","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:18:09.895","","","","",""
"","mars-trial","104","470763","0.0-10.0-1.45","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","8880.285000021104","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","471266","0.0-10.0-0.46","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:18:19.884","","","","",""
"","mars-trial","106","479044","0.0-10.0-1.46","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","7172.825000016019","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","479547","0.0-10.0-0.47","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:18:28.165","","","","",""
"","mars-trial","108","491105","0.0-10.0-1.47","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","10951.669999980368","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","491610","0.0-10.0-0.48","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:18:40.228","","","","",""
"","mars-trial","110","496399","0.0-10.0-1.48","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","4179.8950000084005","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","496904","0.0-10.0-0.49","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:18:45.522","","","","",""
"","mars-trial","112","506044","0.0-10.0-1.49","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","8518.270000000484","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","506551","0.0-10.0-0.50","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:18:55.169","","","","",""
"","mars-trial","114","512185","0.0-10.0-1.50","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","5026.134999992792","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","512688","0.0-10.0-0.51","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:19:01.306","","","","",""
"","mars-trial","116","519117","0.0-10.0-1.51","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","5817.515000002459","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","519622","0.0-10.0-0.52","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:19:08.240","","","","",""
"","mars-trial","118","531004","0.0-10.0-1.52","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","10773.09500001138","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","531507","0.0-10.0-0.53","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:19:20.126","","","","",""
"","mars-trial","120","533207","0.0-10.0-1.53","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","","","","","exp","","","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","533708","0.0-10.0-0.54","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:19:22.327","","","","",""
"","audio-button-response","122","536074","0.0-11.0","245","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2152""
","
","2261.1700000124983","audio/mars_instructions_slide5.wav","0","","","","","","","",""
