"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","394340","0.0-10.0-1.34","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","11166.5","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","394841","0.0-10.0-0.35","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:02:19.287","","","","",""
"","mars-trial","84","419437","0.0-10.0-1.35","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","23990.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","419940","0.0-10.0-0.36","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:02:44.386","","","","",""
"","mars-trial","86","435773","0.0-10.0-1.36","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","15228.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","436276","0.0-10.0-0.37","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:03:00.722","","","","",""
"","mars-trial","88","441373","0.0-10.0-1.37","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","4491.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","441874","0.0-10.0-0.38","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:03:06.320","","","","",""
"","mars-trial","90","450924","0.0-10.0-1.38","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","8446.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","451426","0.0-10.0-0.39","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:03:15.872","","","","",""
"","mars-trial","92","454867","0.0-10.0-1.39","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","2837.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","455369","0.0-10.0-0.40","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:03:19.815","","","","",""
"","mars-trial","94","463892","0.0-10.0-1.40","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","7919.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","464393","0.0-10.0-0.41","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:03:28.839","","","","",""
"","mars-trial","96","480604","0.0-10.0-1.41","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","15606.5","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","481106","0.0-10.0-0.42","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:03:45.552","","","","",""
"","mars-trial","98","489331","0.0-10.0-1.42","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","7621.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","489833","0.0-10.0-0.43","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:03:54.279","","","","",""
"","mars-trial","100","508212","0.0-10.0-1.43","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","17774.5","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","508714","0.0-10.0-0.44","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:04:13.160","","","","",""
"","mars-trial","102","522259","0.0-10.0-1.44","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","12940.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","522761","0.0-10.0-0.45","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:04:27.207","","","","",""
"","mars-trial","104","530534","0.0-10.0-1.45","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","","","","","exp","","","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","531035","0.0-10.0-0.46","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 02:04:35.481","","","","",""
"","audio-button-response","106","534751","0.0-11.0","515","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4914""
","
","3613.5","audio/mars_instructions_slide5.wav","0","","","","","","","",""
