"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","390677","0.0-10.0-1.34","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","6562.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","391183","0.0-10.0-0.35","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:55:18.411","","","","",""
"","mars-trial","84","399579","0.0-10.0-1.35","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","7787.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","400084","0.0-10.0-0.36","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:55:27.312","","","","",""
"","mars-trial","86","414372","0.0-10.0-1.36","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","13678.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","414878","0.0-10.0-0.37","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:55:42.106","","","","",""
"","mars-trial","88","420980","0.0-10.0-1.37","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","5488.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","421486","0.0-10.0-0.38","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:55:48.714","","","","",""
"","mars-trial","90","429918","0.0-10.0-1.38","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","7819.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","430425","0.0-10.0-0.39","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:55:57.653","","","","",""
"","mars-trial","92","443374","0.0-10.0-1.39","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","12339.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","443877","0.0-10.0-0.40","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:56:11.105","","","","",""
"","mars-trial","94","447086","0.0-10.0-1.40","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","2595.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","447588","0.0-10.0-0.41","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:56:14.817","","","","",""
"","mars-trial","96","457257","0.0-10.0-1.41","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","9055","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","457763","0.0-10.0-0.42","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:56:24.991","","","","",""
"","mars-trial","98","473902","0.0-10.0-1.42","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","15529.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","474408","0.0-10.0-0.43","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:56:41.636","","","","",""
"","mars-trial","100","483736","0.0-10.0-1.43","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","8720.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","484242","0.0-10.0-0.44","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:56:51.470","","","","",""
"","mars-trial","102","495325","0.0-10.0-1.44","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","10472.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","495829","0.0-10.0-0.45","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:57:03.057","","","","",""
"","mars-trial","104","505416","0.0-10.0-1.45","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","8975.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","505922","0.0-10.0-0.46","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:57:13.150","","","","",""
"","mars-trial","106","513181","0.0-10.0-1.46","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","6646.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","513684","0.0-10.0-0.47","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:57:20.912","","","","",""
"","mars-trial","108","524018","0.0-10.0-1.47","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","9719.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","524525","0.0-10.0-0.48","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:57:31.754","","","","",""
"","mars-trial","110","529864","0.0-10.0-1.48","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","4723.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","530370","0.0-10.0-0.49","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:57:37.598","","","","",""
"","mars-trial","112","537816","0.0-10.0-1.49","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","6832.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","538322","0.0-10.0-0.50","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:57:45.550","","","","",""
"","mars-trial","114","538430","0.0-10.0-1.50","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","","","","","exp","","","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","538935","0.0-10.0-0.51","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 18:57:46.163","","","","",""
"","audio-button-response","116","542660","0.0-11.0","182","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3762""
","
","3621","audio/mars_instructions_slide5.wav","0","","","","","","","",""
