"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","434250","0.0-10.0-1.34","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","13553.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","434755","0.0-10.0-0.35","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:11:56.140","","","","",""
"","mars-trial","84","446139","0.0-10.0-1.35","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","10775.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","446641","0.0-10.0-0.36","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:12:08.026","","","","",""
"","mars-trial","86","458988","0.0-10.0-1.36","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","11740.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","459490","0.0-10.0-0.37","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:12:20.875","","","","",""
"","mars-trial","88","466648","0.0-10.0-1.37","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","6548.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","467153","0.0-10.0-0.38","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:12:28.538","","","","",""
"","mars-trial","90","478925","0.0-10.0-1.38","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","11160.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","479428","0.0-10.0-0.39","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:12:40.813","","","","",""
"","mars-trial","92","492591","0.0-10.0-1.39","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","12557.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","493095","0.0-10.0-0.40","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:12:54.480","","","","",""
"","mars-trial","94","499824","0.0-10.0-1.40","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","6120.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","500329","0.0-10.0-0.41","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:13:01.714","","","","",""
"","mars-trial","96","506755","0.0-10.0-1.41","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","5817.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","507260","0.0-10.0-0.42","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:13:08.645","","","","",""
"","mars-trial","98","523677","0.0-10.0-1.42","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","15806.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","524178","0.0-10.0-0.43","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:13:25.564","","","","",""
"","mars-trial","100","543791","0.0-10.0-1.43","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","19006.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","544296","0.0-10.0-0.44","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:13:45.681","","","","",""
"","mars-trial","102","548777","0.0-10.0-1.44","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","","","","","exp","","","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","549282","0.0-10.0-0.45","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 23:13:50.667","","","","",""
"","audio-button-response","104","553389","0.0-11.0","930","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4698""
","
","4001.7000000476837","audio/mars_instructions_slide5.wav","0","","","","","","","",""
