"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","417161","0.0-10.0-0.34","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:16:10.506","","","","",""
"","mars-trial","82","434404","0.0-10.0-1.34","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","16630.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","434908","0.0-10.0-0.35","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:16:28.253","","","","",""
"","mars-trial","84","450982","0.0-10.0-1.35","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","15464","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","451487","0.0-10.0-0.36","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:16:44.832","","","","",""
"","mars-trial","86","469770","0.0-10.0-1.36","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","17672.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","470274","0.0-10.0-0.37","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:17:03.620","","","","",""
"","mars-trial","88","475868","0.0-10.0-1.37","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","4981.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","476372","0.0-10.0-0.38","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:17:09.717","","","","",""
"","mars-trial","90","486804","0.0-10.0-1.38","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","9818.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","487309","0.0-10.0-0.39","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:17:20.654","","","","",""
"","mars-trial","92","493648","0.0-10.0-1.39","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","5728.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","494153","0.0-10.0-0.40","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:17:27.498","","","","",""
"","mars-trial","94","497559","0.0-10.0-1.40","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","2795.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","498064","0.0-10.0-0.41","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:17:31.409","","","","",""
"","mars-trial","96","520607","0.0-10.0-1.41","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","21933","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","521111","0.0-10.0-0.42","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:17:54.456","","","","",""
"","mars-trial","98","528192","0.0-10.0-1.42","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","6466","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","528698","0.0-10.0-0.43","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:18:02.043","","","","",""
"","mars-trial","100","535370","0.0-10.0-1.43","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","","","","","exp","","","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","535873","0.0-10.0-0.44","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-20 09:18:09.218","","","","",""
"","audio-button-response","102","539021","0.0-11.0","A161","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2189""
","
","3042","audio/mars_instructions_slide5.wav","0","","","","","","","",""
