"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","231098","0.0-10.0-1.34","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","4699.614999990445","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","231603","0.0-10.0-0.35","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:56:57.796","","","","",""
"","mars-trial","84","235581","0.0-10.0-1.35","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3370.0149999931455","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","236086","0.0-10.0-0.36","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:02.279","","","","",""
"","mars-trial","86","237217","0.0-10.0-1.36","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","522.449999989476","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","237719","0.0-10.0-0.37","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:03.912","","","","",""
"","mars-trial","88","238571","0.0-10.0-1.37","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","243.5399999958463","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","239074","0.0-10.0-0.38","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:05.267","","","","",""
"","mars-trial","90","242819","0.0-10.0-1.38","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3132.805000001099","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","243322","0.0-10.0-0.39","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:09.515","","","","",""
"","mars-trial","92","262887","0.0-10.0-1.39","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","18955.53999999538","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","263394","0.0-10.0-0.40","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:29.587","","","","",""
"","mars-trial","94","267072","0.0-10.0-1.40","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3066.895000025397","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","267577","0.0-10.0-0.41","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:33.770","","","","",""
"","mars-trial","96","282583","0.0-10.0-1.41","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","14390.87499998277","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","283088","0.0-10.0-0.42","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:49.281","","","","",""
"","mars-trial","98","291736","0.0-10.0-1.42","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","8038.144999998622","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","292243","0.0-10.0-0.43","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:57:58.436","","","","",""
"","mars-trial","100","307874","0.0-10.0-1.43","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","15017.5150000141","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","308381","0.0-10.0-0.44","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:14.574","","","","",""
"","mars-trial","102","317628","0.0-10.0-1.44","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","8641.060000023572","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","318133","0.0-10.0-0.45","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:24.326","","","","",""
"","mars-trial","104","323560","0.0-10.0-1.45","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","4818.760000023758","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","324062","0.0-10.0-0.46","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:30.255","","","","",""
"","mars-trial","106","325825","0.0-10.0-1.46","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1159.685000020545","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","326328","0.0-10.0-0.47","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:32.521","","","","",""
"","mars-trial","108","327136","0.0-10.0-1.47","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","199.9000000068918","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","327639","0.0-10.0-0.48","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:33.832","","","","",""
"","mars-trial","110","328634","0.0-10.0-1.48","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","391.0850000102073","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","329135","0.0-10.0-0.49","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:35.328","","","","",""
"","mars-trial","112","330271","0.0-10.0-1.49","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","531.6899999743327","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","330773","0.0-10.0-0.50","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:36.966","","","","",""
"","mars-trial","114","335222","0.0-10.0-1.50","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3844.344999990426","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","335724","0.0-10.0-0.51","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:41.917","","","","",""
"","mars-trial","116","346316","0.0-10.0-1.51","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","9979.66000001179","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","346821","0.0-10.0-0.52","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:53.014","","","","",""
"","mars-trial","118","350481","0.0-10.0-1.52","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3050.6599999789614","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","350983","0.0-10.0-0.53","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:57.176","","","","",""
"","mars-trial","120","352523","0.0-10.0-1.53","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","928.0500000168104","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","353024","0.0-10.0-0.54","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:58:59.217","","","","",""
"","mars-trial","122","354504","0.0-10.0-1.54","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","872.735000011744","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","355006","0.0-10.0-0.55","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:01.199","","","","",""
"","mars-trial","124","356429","0.0-10.0-1.55","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","815.679999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","356933","0.0-10.0-0.56","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:03.126","","","","",""
"","mars-trial","126","359732","0.0-10.0-1.56","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2186.3650000013877","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","360236","0.0-10.0-0.57","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:06.429","","","","",""
"","mars-trial","128","361583","0.0-10.0-1.57","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","739.5649999962188","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","362087","0.0-10.0-0.58","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:08.280","","","","",""
"","mars-trial","130","365188","0.0-10.0-1.58","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2488.43999998644","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","365691","0.0-10.0-0.59","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:11.884","","","","",""
"","mars-trial","132","367225","0.0-10.0-1.59","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","925.954999984242","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","367727","0.0-10.0-0.60","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:13.920","","","","",""
"","mars-trial","134","369444","0.0-10.0-1.60","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1110.3450000227895","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","369946","0.0-10.0-0.61","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:16.139","","","","",""
"","mars-trial","136","371579","0.0-10.0-1.61","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1026.7099999764469","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","372081","0.0-10.0-0.62","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:18.275","","","","",""
"","mars-trial","138","376663","0.0-10.0-1.62","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","3973.214999976335","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","377167","0.0-10.0-0.63","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:23.361","","","","",""
"","mars-trial","140","378411","0.0-10.0-1.63","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","636.1150000011548","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","378912","0.0-10.0-0.64","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:25.105","","","","",""
"","mars-trial","142","380057","0.0-10.0-1.64","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","536.8100000196137","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","380560","0.0-10.0-0.65","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:26.753","","","","",""
"","mars-trial","144","382316","0.0-10.0-1.65","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1147.7349999768194","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","382818","0.0-10.0-0.66","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:29.011","","","","",""
"","mars-trial","146","388418","0.0-10.0-1.66","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","4991.345000016736","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","388921","0.0-10.0-0.67","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:35.114","","","","",""
"","mars-trial","148","391659","0.0-10.0-1.67","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","2127.1700000215787","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","392164","0.0-10.0-0.68","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:38.357","","","","",""
"","mars-trial","150","398329","0.0-10.0-1.68","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","5554.42500000936","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","398831","0.0-10.0-0.69","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:45.024","","","","",""
"","mars-trial","152","410415","0.0-10.0-1.69","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","10977.424999990035","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","410920","0.0-10.0-0.70","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:59:57.113","","","","",""
"","mars-trial","154","417956","0.0-10.0-1.70","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","6429.984999995213","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","418460","0.0-10.0-0.71","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:04.653","","","","",""
"","mars-trial","156","426680","0.0-10.0-1.71","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","7613.455000013346","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","427185","0.0-10.0-0.72","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:13.378","","","","",""
"","mars-trial","158","428277","0.0-10.0-1.72","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","486.25499999616295","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","428778","0.0-10.0-0.73","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:14.971","","","","",""
"","mars-trial","160","429780","0.0-10.0-1.73","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","394.98499999172054","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","430285","0.0-10.0-0.74","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:16.478","","","","",""
