"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","298786","0.0-10.0-0.34","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:53:48.779","","","","",""
"","mars-trial","82","311953","0.0-10.0-1.34","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","12544.659999897704","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","312463","0.0-10.0-0.35","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:54:02.456","","","","",""
"","mars-trial","84","325372","0.0-10.0-1.35","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","12283.009999897331","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","325889","0.0-10.0-0.36","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:54:15.882","","","","",""
"","mars-trial","86","337031","0.0-10.0-1.36","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","10520.130000077188","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","337541","0.0-10.0-0.37","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:54:27.535","","","","",""
"","mars-trial","88","341749","0.0-10.0-1.37","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","3585.7200000900775","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","342260","0.0-10.0-0.38","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:54:32.253","","","","",""
"","mars-trial","90","351331","0.0-10.0-1.38","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","8448.115000035614","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","351844","0.0-10.0-0.39","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:54:41.837","","","","",""
"","mars-trial","92","364619","0.0-10.0-1.39","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","12154.950000112876","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","365124","0.0-10.0-0.40","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:54:55.118","","","","",""
"","mars-trial","94","368249","0.0-10.0-1.40","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","2501.5449998900294","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","368758","0.0-10.0-0.41","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:54:58.752","","","","",""
"","mars-trial","96","376396","0.0-10.0-1.41","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","7011.204999871552","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","376905","0.0-10.0-0.42","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:55:06.898","","","","",""
"","mars-trial","98","385254","0.0-10.0-1.42","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","7719.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","385766","0.0-10.0-0.43","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:55:15.759","","","","",""
"","mars-trial","100","398670","0.0-10.0-1.43","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","12283.04999996908","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","399180","0.0-10.0-0.44","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:55:29.173","","","","",""
"","mars-trial","102","407968","0.0-10.0-1.44","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","8165.855000028387","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","408478","0.0-10.0-0.45","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:55:38.471","","","","",""
"","mars-trial","104","417001","0.0-10.0-1.45","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","7902.094999793917","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","417512","0.0-10.0-0.46","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:55:47.505","","","","",""
"","mars-trial","106","428488","0.0-10.0-1.46","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","10355.595000088215","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","428996","0.0-10.0-0.47","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:55:58.989","","","","",""
"","mars-trial","108","436199","0.0-10.0-1.47","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","6589.505000039935","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","436715","0.0-10.0-0.48","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:56:06.708","","","","",""
"","mars-trial","110","441765","0.0-10.0-1.48","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","4427.879999857396","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","442275","0.0-10.0-0.49","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:56:12.268","","","","",""
"","mars-trial","112","446345","0.0-10.0-1.49","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","3447.995000053197","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","446854","0.0-10.0-0.50","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:56:16.847","","","","",""
"","mars-trial","114","452663","0.0-10.0-1.50","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","5187.960000010207","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","453171","0.0-10.0-0.51","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:56:23.165","","","","",""
"","mars-trial","116","469067","0.0-10.0-1.51","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","15272.12500013411","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","469578","0.0-10.0-0.52","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:56:39.571","","","","",""
"","mars-trial","118","478463","0.0-10.0-1.52","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","8263.800000073388","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","478972","0.0-10.0-0.53","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:56:48.966","","","","",""
"","mars-trial","120","489950","0.0-10.0-1.53","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","10354.479999979958","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","490459","0.0-10.0-0.54","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:57:00.453","","","","",""
"","mars-trial","122","501101","0.0-10.0-1.54","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","10016.929999925196","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","501611","0.0-10.0-0.55","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:57:11.604","","","","",""
"","mars-trial","124","509983","0.0-10.0-1.55","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","7746.634999988601","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","510492","0.0-10.0-0.56","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:57:20.486","","","","",""
"","mars-trial","126","515062","0.0-10.0-1.56","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","3948.480000020936","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","515573","0.0-10.0-0.57","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:57:25.566","","","","",""
"","mars-trial","128","515971","0.0-10.0-1.57","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","","","","","exp","","","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","516476","0.0-10.0-0.58","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 22:57:26.470","","","","",""
"","audio-button-response","130","518347","0.0-11.0","A206","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2683""
","
","1764.919999986887","audio/mars_instructions_slide5.wav","0","","","","","","","",""
