"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","343313","0.0-10.0-1.33","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","3121.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","343815","0.0-10.0-0.34","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:10.107","","","","",""
"","mars-trial","84","350085","0.0-10.0-1.34","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","5665.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","350587","0.0-10.0-0.35","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:16.880","","","","",""
"","mars-trial","86","353480","0.0-10.0-1.35","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","2288.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","353983","0.0-10.0-0.36","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:20.275","","","","",""
"","mars-trial","88","354924","0.0-10.0-1.36","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","338","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","355425","0.0-10.0-0.37","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:21.718","","","","",""
"","mars-trial","90","356549","0.0-10.0-1.37","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","519.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","357051","0.0-10.0-0.38","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:23.343","","","","",""
"","mars-trial","92","366860","0.0-10.0-1.38","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","9205.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","367363","0.0-10.0-0.39","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:33.655","","","","",""
"","mars-trial","94","374329","0.0-10.0-1.39","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","6362.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","374830","0.0-10.0-0.40","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:41.122","","","","",""
"","mars-trial","96","381737","0.0-10.0-1.40","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","6301.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","382239","0.0-10.0-0.41","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:48.531","","","","",""
"","mars-trial","98","386889","0.0-10.0-1.41","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","4045.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","387391","0.0-10.0-0.42","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:53.683","","","","",""
"","mars-trial","100","388596","0.0-10.0-1.42","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","602.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","389099","0.0-10.0-0.43","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:55.391","","","","",""
"","mars-trial","102","390084","0.0-10.0-1.43","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","381.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","390585","0.0-10.0-0.44","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:56.877","","","","",""
"","mars-trial","104","391384","0.0-10.0-1.44","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","195.39999997615814","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","391886","0.0-10.0-0.45","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:51:58.178","","","","",""
"","mars-trial","106","393400","0.0-10.0-1.45","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","910.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","393901","0.0-10.0-0.46","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:00.193","","","","",""
"","mars-trial","108","394828","0.0-10.0-1.46","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","323.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","395329","0.0-10.0-0.47","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:01.621","","","","",""
"","mars-trial","110","396332","0.0-10.0-1.47","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","399.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","396833","0.0-10.0-0.48","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:03.125","","","","",""
"","mars-trial","112","397800","0.0-10.0-1.48","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","363.5","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","398302","0.0-10.0-0.49","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:04.594","","","","",""
"","mars-trial","114","399128","0.0-10.0-1.49","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","223.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","399630","0.0-10.0-0.50","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:05.922","","","","",""
"","mars-trial","116","400453","0.0-10.0-1.50","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","218.30000007152557","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","400955","0.0-10.0-0.51","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:07.247","","","","",""
"","mars-trial","118","412244","0.0-10.0-1.51","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","10685.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","412746","0.0-10.0-0.52","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:19.038","","","","",""
"","mars-trial","120","415074","0.0-10.0-1.52","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","1722.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","415575","0.0-10.0-0.53","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:21.867","","","","",""
"","mars-trial","122","417000","0.0-10.0-1.53","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","821.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","417502","0.0-10.0-0.54","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:23.794","","","","",""
"","mars-trial","124","419149","0.0-10.0-1.54","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","1042.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","419650","0.0-10.0-0.55","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:25.943","","","","",""
"","mars-trial","126","421105","0.0-10.0-1.55","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","850.5","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","421606","0.0-10.0-0.56","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:27.898","","","","",""
"","mars-trial","128","422665","0.0-10.0-1.56","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","453.40000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","423167","0.0-10.0-0.57","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:29.459","","","","",""
"","mars-trial","130","432929","0.0-10.0-1.57","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","9157.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","433431","0.0-10.0-0.58","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:39.723","","","","",""
"","mars-trial","132","445458","0.0-10.0-1.58","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","11420.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","445960","0.0-10.0-0.59","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:52:52.252","","","","",""
"","mars-trial","134","457298","0.0-10.0-1.59","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","10732.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","457801","0.0-10.0-0.60","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:04.093","","","","",""
"","mars-trial","136","470064","0.0-10.0-1.60","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","11658.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","470567","0.0-10.0-0.61","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:16.859","","","","",""
"","mars-trial","138","471732","0.0-10.0-1.61","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","561.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","472233","0.0-10.0-0.62","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:18.525","","","","",""
"","mars-trial","140","473204","0.0-10.0-1.62","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","367.5","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","473706","0.0-10.0-0.63","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:19.998","","","","",""
"","mars-trial","142","474712","0.0-10.0-1.63","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","402","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","475213","0.0-10.0-0.64","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:21.505","","","","",""
"","mars-trial","144","481969","0.0-10.0-1.64","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","6151.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","482470","0.0-10.0-0.65","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:28.762","","","","",""
"","mars-trial","146","499129","0.0-10.0-1.65","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","16053.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","499630","0.0-10.0-0.66","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:45.922","","","","",""
"","mars-trial","148","508061","0.0-10.0-1.66","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","7825.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","508563","0.0-10.0-0.67","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:53:54.855","","","","",""
"","mars-trial","150","514044","0.0-10.0-1.67","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","4876.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","514545","0.0-10.0-0.68","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:54:00.837","","","","",""
"","mars-trial","152","541767","0.0-10.0-1.68","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","26602.5","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","542269","0.0-10.0-0.69","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:54:28.561","","","","",""
"","mars-trial","154","555292","0.0-10.0-1.69","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","12419.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","555806","0.0-10.0-0.70","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:54:42.098","","","","",""
"","mars-trial","156","563137","0.0-10.0-1.70","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","6725.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","563638","0.0-10.0-0.71","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:54:49.930","","","","",""
"","mars-trial","158","571902","0.0-10.0-1.71","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","","","","","exp","","","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","572403","0.0-10.0-0.72","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 15:54:58.695","","","","",""
"","audio-button-response","160","582982","0.0-11.0","839","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5791""
","
","10476.199999928474","audio/mars_instructions_slide5.wav","0","","","","","","","",""
