"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","434762","0.0-10.0-1.34","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","15905.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","435268","0.0-10.0-0.35","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:13:08.143","","","","",""
"","mars-trial","84","445452","0.0-10.0-1.35","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","9571.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","445955","0.0-10.0-0.36","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:13:18.830","","","","",""
"","mars-trial","86","473285","0.0-10.0-1.36","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","26716","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","473790","0.0-10.0-0.37","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:13:46.665","","","","",""
"","mars-trial","88","479974","0.0-10.0-1.37","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","5574.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","480480","0.0-10.0-0.38","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:13:53.355","","","","",""
"","mars-trial","90","490879","0.0-10.0-1.38","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","9788.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","491382","0.0-10.0-0.39","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:14:04.257","","","","",""
"","mars-trial","92","498807","0.0-10.0-1.39","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","6815.5","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","499312","0.0-10.0-0.40","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:14:12.187","","","","",""
"","mars-trial","94","504095","0.0-10.0-1.40","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","4171.5","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","504598","0.0-10.0-0.41","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:14:17.473","","","","",""
"","mars-trial","96","509980","0.0-10.0-1.41","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","4773.5","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","510486","0.0-10.0-0.42","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:14:23.361","","","","",""
"","mars-trial","98","521359","0.0-10.0-1.42","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","10264","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","521864","0.0-10.0-0.43","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-19 18:14:34.739","","","","",""
"","mars-trial","100","529579","0.0-10.0-1.43","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","","","","","exp","","","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","529606","0.0-10.0-0.44","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","7128.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","fixation","2021-08-19 18:14:42.481","3","","","",""
"","audio-button-response","102","533227","0.0-11.0","543","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2593""
","
","3516.5999999940395","audio/mars_instructions_slide5.wav","0","","","","","","","",""
