"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","370437","0.0-10.0-1.33","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","1262.0849999948405","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","370938","0.0-10.0-0.34","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:29.598","","","","",""
"","mars-trial","84","372831","0.0-10.0-1.34","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","1283.2999999809545","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","373335","0.0-10.0-0.35","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:31.995","","","","",""
"","mars-trial","86","374495","0.0-10.0-1.35","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","551.9050000002608","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","374999","0.0-10.0-0.36","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:33.659","","","","",""
"","mars-trial","88","397710","0.0-10.0-1.36","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","22097.450000001118","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","398217","0.0-10.0-0.37","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:21:56.877","","","","",""
"","mars-trial","90","404265","0.0-10.0-1.37","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","5438.625000009779","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","404769","0.0-10.0-0.38","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:03.430","","","","",""
"","mars-trial","92","408729","0.0-10.0-1.38","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","3346.514999982901","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","409234","0.0-10.0-0.39","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:07.894","","","","",""
"","mars-trial","94","412810","0.0-10.0-1.39","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","2963.999999978114","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","413315","0.0-10.0-0.40","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:11.975","","","","",""
"","mars-trial","96","423527","0.0-10.0-1.40","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","
","9601.829999999609","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","424032","0.0-10.0-0.41","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:22.692","","","","",""
"","mars-trial","98","435268","0.0-10.0-1.41","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","10625.700000004144","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","435771","0.0-10.0-0.42","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:34.431","","","","",""
"","mars-trial","100","437627","0.0-10.0-1.42","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","1248.0999999970663","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","438133","0.0-10.0-0.43","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:36.793","","","","",""
"","mars-trial","102","439406","0.0-10.0-1.43","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","664.7349999984726","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","439910","0.0-10.0-0.44","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:38.570","","","","",""
"","mars-trial","104","441091","0.0-10.0-1.44","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","572.5349999847822","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","441593","0.0-10.0-0.45","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:40.253","","","","",""
"","mars-trial","106","442382","0.0-10.0-1.45","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","178.8900000101421","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","442888","0.0-10.0-0.46","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:41.548","","","","",""
"","mars-trial","108","443604","0.0-10.0-1.46","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","107.61999999522232","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","444107","0.0-10.0-0.47","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:42.767","","","","",""
"","mars-trial","110","445152","0.0-10.0-1.47","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","434.60499998764135","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","445657","0.0-10.0-0.48","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:44.317","","","","",""
"","mars-trial","112","446482","0.0-10.0-1.48","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","213.7349999975413","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","446983","0.0-10.0-0.49","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:45.643","","","","",""
"","mars-trial","114","447730","0.0-10.0-1.49","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","137.0699999970384","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","448235","0.0-10.0-0.50","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:22:46.895","","","","",""
"","mars-trial","116","478679","0.0-10.0-1.50","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","479328","0.0-10.0-0.51","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:23:17.989","","","","",""
"","mars-trial","118","484954","0.0-10.0-1.51","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","3969.8849999986123","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","485459","0.0-10.0-0.52","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:23:24.119","","","","",""
"","mars-trial","120","486677","0.0-10.0-1.52","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","603.995000012219","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","487179","0.0-10.0-0.53","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:23:25.839","","","","",""
"","mars-trial","122","518621","0.0-10.0-1.53","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","519566","0.0-10.0-0.54","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:23:58.226","","","","",""
"","mars-trial","124","527902","0.0-10.0-1.54","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","6967.749999981606","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","528407","0.0-10.0-0.55","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:24:07.067","","","","",""
"","mars-trial","126","537417","0.0-10.0-1.55","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","8399.6900000202","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","537919","0.0-10.0-0.56","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
""blur"",""128"",""547208""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
""blur"",""128"",""547208""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:24:16.579","","","","",""
"","mars-trial","128","555240","0.0-10.0-1.56","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
""blur"",""128"",""547208""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
""blur"",""128"",""547208""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","","","","","exp","","","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","555745","0.0-10.0-0.57","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
""blur"",""128"",""547208""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
""blur"",""128"",""547208""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:24:34.405","","","","",""
"","audio-button-response","130","564148","0.0-11.0","179","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
""fullscreenexit"",""98"",""431642""
""blur"",""116"",""449813""
""focus"",""116"",""459227""
""blur"",""116"",""460105""
""focus"",""116"",""467993""
""blur"",""116"",""472123""
""focus"",""118"",""483378""
""blur"",""122"",""491553""
""focus"",""124"",""525349""
""blur"",""128"",""547208""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""blur"",""116"",""449813""
""blur"",""116"",""460105""
""blur"",""116"",""472123""
""blur"",""122"",""491553""
""blur"",""128"",""547208""
","""event"",""trial"",""time""
""focus"",""116"",""459227""
""focus"",""116"",""467993""
""focus"",""118"",""483378""
""focus"",""124"",""525349""
""focus"",""128"",""553962""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2317""
","""event"",""trial"",""time""
""fullscreenexit"",""98"",""431642""
","8295.335000002524","audio/mars_instructions_slide5.wav","0","","","","","","","",""
