"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","395267","0.0-10.0-1.34","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4441.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","395770","0.0-10.0-0.35","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:32:30.843","","","","",""
"","mars-trial","84","413109","0.0-10.0-1.35","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","16724","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","413612","0.0-10.0-0.36","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:32:48.685","","","","",""
"","mars-trial","86","416986","0.0-10.0-1.36","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2760.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","417488","0.0-10.0-0.37","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:32:52.562","","","","",""
"","mars-trial","88","422808","0.0-10.0-1.37","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4708.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","423311","0.0-10.0-0.38","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:32:58.384","","","","",""
"","mars-trial","90","427012","0.0-10.0-1.38","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","3082.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","427515","0.0-10.0-0.39","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:02.588","","","","",""
"","mars-trial","92","434562","0.0-10.0-1.39","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","6436","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","435065","0.0-10.0-0.40","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:10.138","","","","",""
"","mars-trial","94","443950","0.0-10.0-1.40","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","8264.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","444454","0.0-10.0-0.41","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:19.527","","","","",""
"","mars-trial","96","452691","0.0-10.0-1.41","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","7618.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","453195","0.0-10.0-0.42","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:28.268","","","","",""
"","mars-trial","98","456579","0.0-10.0-1.42","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","2773.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","457081","0.0-10.0-0.43","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:32.154","","","","",""
"","mars-trial","100","461815","0.0-10.0-1.43","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4111.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","462318","0.0-10.0-0.44","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:37.391","","","","",""
"","mars-trial","102","467316","0.0-10.0-1.44","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4377.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","467820","0.0-10.0-0.45","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:42.893","","","","",""
"","mars-trial","104","471653","0.0-10.0-1.45","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","3220.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","472157","0.0-10.0-0.46","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:47.230","","","","",""
"","mars-trial","106","477180","0.0-10.0-1.46","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","4407.5","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","477683","0.0-10.0-0.47","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:33:52.756","","","","",""
"","mars-trial","108","491493","0.0-10.0-1.47","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","13184.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","491996","0.0-10.0-0.48","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:34:07.070","","","","",""
"","mars-trial","110","498566","0.0-10.0-1.48","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","5958.5","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","499070","0.0-10.0-0.49","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:34:14.143","","","","",""
"","mars-trial","112","505742","0.0-10.0-1.49","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","6059.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","506245","0.0-10.0-0.50","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:34:21.319","","","","",""
"","mars-trial","114","530526","0.0-10.0-1.50","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","23670","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","531030","0.0-10.0-0.51","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:34:46.103","","","","",""
"","mars-trial","116","531737","0.0-10.0-1.51","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","","","","","exp","","","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","532239","0.0-10.0-0.52","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-15 20:34:47.313","","","","",""
"","audio-button-response","118","537609","0.0-11.0","979","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6394""
","
","5264.300000190735","audio/mars_instructions_slide5.wav","0","","","","","","","",""
