"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","444692","0.0-10.0-1.31","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","6666.364999953657","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","445203","0.0-10.0-0.32","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:45:45.402","","","","",""
"","mars-trial","84","460817","0.0-10.0-1.32","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","14999.869999941438","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","461325","0.0-10.0-0.33","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:01.524","","","","",""
"","mars-trial","86","468455","0.0-10.0-1.33","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","6518.845000304282","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","468958","0.0-10.0-0.34","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:09.157","","","","",""
"","mars-trial","88","482877","0.0-10.0-1.34","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","13302.360000088811","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","483386","0.0-10.0-0.35","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:23.585","","","","",""
"","mars-trial","90","487208","0.0-10.0-1.35","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","3208.5299999453127","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","487718","0.0-10.0-0.36","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:27.918","","","","",""
"","mars-trial","92","489152","0.0-10.0-1.36","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","820.8499997854233","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","489656","0.0-10.0-0.37","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:29.855","","","","",""
"","mars-trial","94","493770","0.0-10.0-1.37","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","3499.83000010252","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","494273","0.0-10.0-0.38","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:34.472","","","","",""
"","mars-trial","96","513990","0.0-10.0-1.38","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","19105.46000022441","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","514506","0.0-10.0-0.39","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:54.705","","","","",""
"","mars-trial","98","518916","0.0-10.0-1.39","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","3794.129999820143","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","519426","0.0-10.0-0.40","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:46:59.625","","","","",""
"","mars-trial","100","524227","0.0-10.0-1.40","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4187.834999989718","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","524743","0.0-10.0-0.41","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:47:04.942","","","","",""
"","mars-trial","102","533584","0.0-10.0-1.41","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","8220.10500030592","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","534103","0.0-10.0-0.42","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:47:14.302","","","","",""
"","mars-trial","104","537463","0.0-10.0-1.42","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","2749.044999945909","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","537976","0.0-10.0-0.43","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:47:18.176","","","","",""
"","mars-trial","106","561716","0.0-10.0-1.43","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","23122.71000025794","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","562225","0.0-10.0-0.44","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:47:42.424","","","","",""
"","mars-trial","108","582446","0.0-10.0-1.44","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","19601.524999830872","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","582959","0.0-10.0-0.45","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:48:03.158","","","","",""
"","mars-trial","110","590118","0.0-10.0-1.45","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","6548.985000234097","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","590625","0.0-10.0-0.46","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:48:10.825","","","","",""
"","mars-trial","112","591818","0.0-10.0-1.46","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","","","","","exp","","","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","592323","0.0-10.0-0.47","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-09 22:48:12.522","","","","",""
"","audio-button-response","114","597064","0.0-11.0","407","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9841""
","
","4632.28499982506","audio/mars_instructions_slide5.wav","0","","","","","","","",""
