"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","272156","0.0-10.0-0.33","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:51.541","","","","",""
"","mars-trial","82","275317","0.0-10.0-1.33","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2555.110000015702","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","275818","0.0-10.0-0.34","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:55.203","","","","",""
"","mars-trial","84","276859","0.0-10.0-1.34","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","436.0900000319816","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","277361","0.0-10.0-0.35","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:56.746","","","","",""
"","mars-trial","86","278074","0.0-10.0-1.35","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","109.42499997327104","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","278577","0.0-10.0-0.36","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:57.962","","","","",""
"","mars-trial","88","279317","0.0-10.0-1.36","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","136.35500002419576","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","279818","0.0-10.0-0.37","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:26:59.203","","","","",""
"","mars-trial","90","280637","0.0-10.0-1.37","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","215.39500000653788","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","281139","0.0-10.0-0.38","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:00.524","","","","",""
"","mars-trial","92","282502","0.0-10.0-1.38","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","759.9000000045635","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","283003","0.0-10.0-0.39","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:02.388","","","","",""
"","mars-trial","94","285180","0.0-10.0-1.39","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1572.06999999471","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","285681","0.0-10.0-0.40","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:05.066","","","","",""
"","mars-trial","96","292098","0.0-10.0-1.40","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","5813.694999960717","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","292599","0.0-10.0-0.41","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:11.984","","","","",""
"","mars-trial","98","294316","0.0-10.0-1.41","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1114.4050000002608","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","294817","0.0-10.0-0.42","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:14.202","","","","",""
"","mars-trial","100","296928","0.0-10.0-1.42","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1506.2249999609776","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","297430","0.0-10.0-0.43","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:16.815","","","","",""
"","mars-trial","102","301023","0.0-10.0-1.43","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2989.2649999819696","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","301524","0.0-10.0-0.44","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:20.909","","","","",""
"","mars-trial","104","303602","0.0-10.0-1.44","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1473.2599999988452","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","304103","0.0-10.0-0.45","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:23.488","","","","",""
"","mars-trial","106","308357","0.0-10.0-1.45","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","3648.8599999574944","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","308858","0.0-10.0-0.46","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:28.243","","","","",""
"","mars-trial","108","311549","0.0-10.0-1.46","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2086.025000025984","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","312050","0.0-10.0-0.47","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:31.435","","","","",""
"","mars-trial","110","316777","0.0-10.0-1.47","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","4122.975000005681","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","317278","0.0-10.0-0.48","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:36.663","","","","",""
"","mars-trial","112","319571","0.0-10.0-1.48","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1689.9800000246614","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","320073","0.0-10.0-0.49","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:39.458","","","","",""
"","mars-trial","114","321535","0.0-10.0-1.49","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","858.3150000195019","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","322036","0.0-10.0-0.50","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:41.421","","","","",""
"","mars-trial","116","323387","0.0-10.0-1.50","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","747.9200000525452","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","323889","0.0-10.0-0.51","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:43.274","","","","",""
"","mars-trial","118","325166","0.0-10.0-1.51","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","673.9249999518506","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","325667","0.0-10.0-0.52","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:45.052","","","","",""
"","mars-trial","120","326747","0.0-10.0-1.52","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","477.199999964796","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","327248","0.0-10.0-0.53","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:46.633","","","","",""
"","mars-trial","122","328476","0.0-10.0-1.53","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","624.8599999817088","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","328977","0.0-10.0-0.54","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:48.362","","","","",""
"","mars-trial","124","330251","0.0-10.0-1.54","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","669.8249999899417","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","330752","0.0-10.0-0.55","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:50.137","","","","",""
"","mars-trial","126","331783","0.0-10.0-1.55","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","426.73499998636544","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","332286","0.0-10.0-0.56","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:51.671","","","","",""
"","mars-trial","128","333151","0.0-10.0-1.56","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","259.7650000243448","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","333652","0.0-10.0-0.57","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:53.037","","","","",""
"","mars-trial","130","334519","0.0-10.0-1.57","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","264.47499997448176","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","335020","0.0-10.0-0.58","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:54.405","","","","",""
"","mars-trial","132","335869","0.0-10.0-1.58","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","245.40000001434237","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","336370","0.0-10.0-0.59","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:55.755","","","","",""
"","mars-trial","134","337184","0.0-10.0-1.59","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","210.22999996785074","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","337685","0.0-10.0-0.60","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:57.070","","","","",""
"","mars-trial","136","338528","0.0-10.0-1.60","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","239.9050000240095","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","339029","0.0-10.0-0.61","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:27:58.414","","","","",""
"","mars-trial","138","340621","0.0-10.0-1.61","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","989.6849999786355","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","341122","0.0-10.0-0.62","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:00.507","","","","",""
"","mars-trial","140","342929","0.0-10.0-1.62","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1203.9649999933317","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","343430","0.0-10.0-0.63","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:02.815","","","","",""
"","mars-trial","142","344796","0.0-10.0-1.63","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","762.0250000036322","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","345297","0.0-10.0-0.64","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:04.682","","","","",""
"","mars-trial","144","346945","0.0-10.0-1.64","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1042.7500000223517","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","347446","0.0-10.0-0.65","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:06.831","","","","",""
"","mars-trial","146","349075","0.0-10.0-1.65","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1026.0750000015832","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","349576","0.0-10.0-0.66","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:08.961","","","","",""
"","mars-trial","148","350927","0.0-10.0-1.66","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","745.9749999688938","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","351428","0.0-10.0-0.67","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:10.813","","","","",""
"","mars-trial","150","354080","0.0-10.0-1.67","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2049.010000017006","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","354581","0.0-10.0-0.68","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:13.966","","","","",""
"","mars-trial","152","356927","0.0-10.0-1.68","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1741.8799999868497","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","357428","0.0-10.0-0.69","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:16.813","","","","",""
"","mars-trial","154","366283","0.0-10.0-1.69","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","8250.509999983478","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","366785","0.0-10.0-0.70","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:26.170","","","","",""
"","mars-trial","156","377658","0.0-10.0-1.70","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","10267.579999985173","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","378159","0.0-10.0-0.71","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:37.544","","","","",""
"","mars-trial","158","381218","0.0-10.0-1.71","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","2455.5099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","381719","0.0-10.0-0.72","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:41.104","","","","",""
