"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","327032","0.0-10.0-1.34","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","3550.100000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","327534","0.0-10.0-0.35","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:31.792","","","","",""
"","mars-trial","84","334259","0.0-10.0-1.35","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6118.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","334762","0.0-10.0-0.36","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:39.020","","","","",""
"","mars-trial","86","340718","0.0-10.0-1.36","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","5350.5","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","341221","0.0-10.0-0.37","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:45.479","","","","",""
"","mars-trial","88","351109","0.0-10.0-1.37","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","9281.900000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","351611","0.0-10.0-0.38","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:39:55.869","","","","",""
"","mars-trial","90","362995","0.0-10.0-1.38","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","10778.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","363497","0.0-10.0-0.39","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:40:07.755","","","","",""
"","mars-trial","92","372949","0.0-10.0-1.39","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","8846.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","373451","0.0-10.0-0.40","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:40:17.709","","","","",""
"","mars-trial","94","379749","0.0-10.0-1.40","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","5692.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","380251","0.0-10.0-0.41","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:40:24.509","","","","",""
"","mars-trial","96","387559","0.0-10.0-1.41","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6702.100000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","388062","0.0-10.0-0.42","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:40:32.320","","","","",""
"","mars-trial","98","396802","0.0-10.0-1.42","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","8134.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","397305","0.0-10.0-0.43","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:40:41.563","","","","",""
"","mars-trial","100","402694","0.0-10.0-1.43","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","4783.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","403197","0.0-10.0-0.44","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:40:47.455","","","","",""
"","mars-trial","102","410500","0.0-10.0-1.44","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6695.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","411002","0.0-10.0-0.45","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:40:55.260","","","","",""
"","mars-trial","104","418242","0.0-10.0-1.45","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","6634","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","418744","0.0-10.0-0.46","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:03.002","","","","",""
"","mars-trial","106","420866","0.0-10.0-1.46","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","1517.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","421368","0.0-10.0-0.47","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:05.627","","","","",""
"","mars-trial","108","422396","0.0-10.0-1.47","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","422.40000000037253","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","422898","0.0-10.0-0.48","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:07.156","","","","",""
"","mars-trial","110","424002","0.0-10.0-1.48","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","498.79999999981374","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","424504","0.0-10.0-0.49","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:08.762","","","","",""
"","mars-trial","112","430819","0.0-10.0-1.49","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","5710.5","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","431322","0.0-10.0-0.50","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:15.580","","","","",""
"","mars-trial","114","442751","0.0-10.0-1.50","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","
","10822.399999999441","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","443254","0.0-10.0-0.51","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:27.512","","","","",""
"","mars-trial","116","447555","0.0-10.0-1.51","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","2027.0999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","448057","0.0-10.0-0.52","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:32.316","","","","",""
"","mars-trial","118","450995","0.0-10.0-1.52","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","2330.5","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","451497","0.0-10.0-0.53","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:35.755","","","","",""
"","mars-trial","120","455120","0.0-10.0-1.53","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","3017","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","455622","0.0-10.0-0.54","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:39.880","","","","",""
"","mars-trial","122","463298","0.0-10.0-1.54","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","7070.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","463800","0.0-10.0-0.55","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:48.058","","","","",""
"","mars-trial","124","473383","0.0-10.0-1.55","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","8977.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","473886","0.0-10.0-0.56","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:41:58.144","","","","",""
"","mars-trial","126","482176","0.0-10.0-1.56","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","7684","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","482678","0.0-10.0-0.57","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:42:06.936","","","","",""
"","mars-trial","128","492868","0.0-10.0-1.57","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","9584.099999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","493370","0.0-10.0-0.58","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:42:17.628","","","","",""
"","mars-trial","130","505016","0.0-10.0-1.58","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","11040.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","505518","0.0-10.0-0.59","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:42:29.776","","","","",""
"","mars-trial","132","511802","0.0-10.0-1.59","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","5677.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","512304","0.0-10.0-0.60","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:42:36.562","","","","",""
"","mars-trial","134","516514","0.0-10.0-1.60","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","3605.0999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","517016","0.0-10.0-0.61","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:42:41.274","","","","",""
"","mars-trial","136","518821","0.0-10.0-1.61","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","1198.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","519324","0.0-10.0-0.62","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:42:43.582","","","","",""
"","mars-trial","138","535446","0.0-10.0-1.62","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","15516.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","535948","0.0-10.0-0.63","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:43:00.206","","","","",""
"","mars-trial","140","542049","0.0-10.0-1.63","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","5495.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","542551","0.0-10.0-0.64","960","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
""blur"",""116"",""447521""
""focus"",""116"",""447545""
""fullscreenexit"",""116"",""447546""
","""event"",""trial"",""time""
""blur"",""116"",""447521""
","""event"",""trial"",""time""
""focus"",""116"",""447545""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5314""
","""event"",""trial"",""time""
""fullscreenexit"",""116"",""447546""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 21:43:06.809","","","","",""
