"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","179868","0.0-10.0-1.33","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","895.0549999863142","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","180369","0.0-10.0-0.34","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:27.052","","","","",""
"","mars-trial","84","182047","0.0-10.0-1.34","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1073.9400000020396","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","182549","0.0-10.0-0.35","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:29.231","","","","",""
"","mars-trial","86","183960","0.0-10.0-1.35","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","807.0200000074692","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","184462","0.0-10.0-0.36","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:31.144","","","","",""
"","mars-trial","88","185808","0.0-10.0-1.36","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","742.6149999955669","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","186310","0.0-10.0-0.37","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:32.992","","","","",""
"","mars-trial","90","187761","0.0-10.0-1.37","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","845.0400000001537","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","188262","0.0-10.0-0.38","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:34.944","","","","",""
"","mars-trial","92","189775","0.0-10.0-1.38","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","908.69000001112","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","190276","0.0-10.0-0.39","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:36.958","","","","",""
"","mars-trial","94","191599","0.0-10.0-1.39","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","718.8700000115205","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","192101","0.0-10.0-0.40","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:38.783","","","","",""
"","mars-trial","96","193758","0.0-10.0-1.40","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1054.2749999876833","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","194259","0.0-10.0-0.41","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:40.941","","","","",""
"","mars-trial","98","195697","0.0-10.0-1.41","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","832.9999999987194","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","196198","0.0-10.0-0.42","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:42.880","","","","",""
"","mars-trial","100","197739","0.0-10.0-1.42","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","936.9499999884283","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","198241","0.0-10.0-0.43","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:44.923","","","","",""
"","mars-trial","102","200629","0.0-10.0-1.43","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1784.059999990859","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","201130","0.0-10.0-0.44","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:47.813","","","","",""
"","mars-trial","104","202998","0.0-10.0-1.44","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1263.0300000018906","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","203501","0.0-10.0-0.45","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:50.183","","","","",""
"","mars-trial","106","205127","0.0-10.0-1.45","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1022.0899999985704","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","205629","0.0-10.0-0.46","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:52.311","","","","",""
"","mars-trial","108","207341","0.0-10.0-1.46","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1105.8550000016112","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","207842","0.0-10.0-0.47","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:54.524","","","","",""
"","mars-trial","110","210023","0.0-10.0-1.47","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1576.6750000038883","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","210525","0.0-10.0-0.48","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:57.207","","","","",""
"","mars-trial","112","211899","0.0-10.0-1.48","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","769.5699999894714","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","212401","0.0-10.0-0.49","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:29:59.083","","","","",""
"","mars-trial","114","214638","0.0-10.0-1.49","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1632.2849999996834","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","215140","0.0-10.0-0.50","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:01.822","","","","",""
"","mars-trial","116","216859","0.0-10.0-1.50","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1113.8899999932619","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","217361","0.0-10.0-0.51","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:04.043","","","","",""
"","mars-trial","118","219248","0.0-10.0-1.51","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1283.4599999914644","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","219749","0.0-10.0-0.52","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:06.431","","","","",""
"","mars-trial","120","221604","0.0-10.0-1.52","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1249.5750000089174","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","222106","0.0-10.0-0.53","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:08.788","","","","",""
"","mars-trial","122","223549","0.0-10.0-1.53","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","840.0949999922886","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","224051","0.0-10.0-0.54","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:10.733","","","","",""
"","mars-trial","124","225451","0.0-10.0-1.54","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","794.915000005858","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","225952","0.0-10.0-0.55","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:12.635","","","","",""
"","mars-trial","126","227352","0.0-10.0-1.55","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","793.6650000046939","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","227854","0.0-10.0-0.56","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:14.536","","","","",""
"","mars-trial","128","229779","0.0-10.0-1.56","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1321.349999998347","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","230282","0.0-10.0-0.57","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:16.964","","","","",""
"","mars-trial","130","232915","0.0-10.0-1.57","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2027.6299999968614","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","233416","0.0-10.0-0.58","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:20.098","","","","",""
"","mars-trial","132","235612","0.0-10.0-1.58","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1591.8299999902956","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","236113","0.0-10.0-0.59","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:22.795","","","","",""
"","mars-trial","134","237798","0.0-10.0-1.59","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1080.7050000003073","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","238299","0.0-10.0-0.60","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:24.981","","","","",""
"","mars-trial","136","240732","0.0-10.0-1.60","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1828.5650000034366","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","241234","0.0-10.0-0.61","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:27.916","","","","",""
"","mars-trial","138","243396","0.0-10.0-1.61","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1558.5050000081537","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","243898","0.0-10.0-0.62","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:30.580","","","","",""
"","mars-trial","140","246053","0.0-10.0-1.62","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1550.3549999993993","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","246554","0.0-10.0-0.63","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:33.236","","","","",""
"","mars-trial","142","249102","0.0-10.0-1.63","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1941.7650000104913","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","249603","0.0-10.0-0.64","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:36.287","","","","",""
"","mars-trial","144","251454","0.0-10.0-1.64","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1245.32500001078","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","251956","0.0-10.0-0.65","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:38.639","","","","",""
"","mars-trial","146","254565","0.0-10.0-1.65","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2003.9399999950547","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","255066","0.0-10.0-0.66","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:41.748","","","","",""
"","mars-trial","148","256900","0.0-10.0-1.66","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1230.2749999944353","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","257401","0.0-10.0-0.67","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:44.084","","","","",""
"","mars-trial","150","260608","0.0-10.0-1.67","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","2603.159999998752","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","261109","0.0-10.0-0.68","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:47.792","","","","",""
"","mars-trial","152","262914","0.0-10.0-1.68","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1199.9899999937043","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","263416","0.0-10.0-0.69","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:50.098","","","","",""
"","mars-trial","154","265204","0.0-10.0-1.69","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1183.759999999893","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","265706","0.0-10.0-0.70","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:52.388","","","","",""
"","mars-trial","156","266903","0.0-10.0-1.70","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","591.7400000034831","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","267405","0.0-10.0-0.71","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:54.087","","","","",""
"","mars-trial","158","269536","0.0-10.0-1.71","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1527.3400000005495","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","270038","0.0-10.0-0.72","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:56.720","","","","",""
"","mars-trial","160","271744","0.0-10.0-1.72","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1101.1600000056205","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","272246","0.0-10.0-0.73","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:30:58.928","","","","",""
