"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","362956","0.0-10.0-1.34","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3090.344999975059","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","363458","0.0-10.0-0.35","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:15.799","","","","",""
"","mars-trial","84","366524","0.0-10.0-1.35","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","2455.260000017006","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","367029","0.0-10.0-0.36","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:19.369","","","","",""
"","mars-trial","86","368968","0.0-10.0-1.36","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1328.2100000069477","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","369473","0.0-10.0-0.37","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:21.813","","","","",""
"","mars-trial","88","373913","0.0-10.0-1.37","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3826.055000012275","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","374419","0.0-10.0-0.38","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:26.759","","","","",""
"","mars-trial","90","381826","0.0-10.0-1.38","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","6797.759999986738","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","382329","0.0-10.0-0.39","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:34.670","","","","",""
"","mars-trial","92","387146","0.0-10.0-1.39","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4207.73999998346","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","387649","0.0-10.0-0.40","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:39.989","","","","",""
"","mars-trial","94","391356","0.0-10.0-1.40","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3097.780000010971","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","391858","0.0-10.0-0.41","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:41:44.198","","","","",""
"","mars-trial","96","408390","0.0-10.0-1.41","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","15922.209999989718","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","408896","0.0-10.0-0.42","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:01.236","","","","",""
"","mars-trial","98","422288","0.0-10.0-1.42","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","12782.104999991134","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","422793","0.0-10.0-0.43","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:15.133","","","","",""
"","mars-trial","100","429025","0.0-10.0-1.43","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5622.424999950454","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","429532","0.0-10.0-0.44","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:21.872","","","","",""
"","mars-trial","102","433160","0.0-10.0-1.44","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3018.530000001192","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","433665","0.0-10.0-0.45","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:26.005","","","","",""
"","mars-trial","104","445309","0.0-10.0-1.45","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","11035.319999966305","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","445812","0.0-10.0-0.46","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:38.152","","","","",""
"","mars-trial","106","449820","0.0-10.0-1.46","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3395.810000016354","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","450322","0.0-10.0-0.47","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:42.662","","","","",""
"","mars-trial","108","451243","0.0-10.0-1.47","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","312.2750000329688","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","451746","0.0-10.0-0.48","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:44.086","","","","",""
"","mars-trial","110","456839","0.0-10.0-1.48","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4485.569999960717","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","457340","0.0-10.0-0.49","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:49.680","","","","",""
"","mars-trial","112","462919","0.0-10.0-1.49","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4971.000000019558","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","463421","0.0-10.0-0.50","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:55.761","","","","",""
"","mars-trial","114","465199","0.0-10.0-1.50","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1167.4200000124983","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","465703","0.0-10.0-0.51","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:42:58.043","","","","",""
"","mars-trial","116","471119","0.0-10.0-1.51","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4805.980000004638","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","471622","0.0-10.0-0.52","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:03.962","","","","",""
"","mars-trial","118","474347","0.0-10.0-1.52","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","2117.710000020452","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","474852","0.0-10.0-0.53","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:07.192","","","","",""
"","mars-trial","120","479480","0.0-10.0-1.53","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4017.4349999870174","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","479983","0.0-10.0-0.54","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:12.324","","","","",""
"","mars-trial","122","485115","0.0-10.0-1.54","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4522.085000004154","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","485620","0.0-10.0-0.55","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:17.960","","","","",""
"","mars-trial","124","489550","0.0-10.0-1.55","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3318.3250000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","490055","0.0-10.0-0.56","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:22.395","","","","",""
"","mars-trial","126","496195","0.0-10.0-1.56","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5528.339999960735","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","496697","0.0-10.0-0.57","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:29.037","","","","",""
"","mars-trial","128","503169","0.0-10.0-1.57","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","5861.200000043027","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","503674","0.0-10.0-0.58","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:36.014","","","","",""
"","mars-trial","130","511005","0.0-10.0-1.58","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","6719.580000033602","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","511510","0.0-10.0-0.59","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:43.850","","","","",""
"","mars-trial","132","516067","0.0-10.0-1.59","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","3946.155000012368","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","516568","0.0-10.0-0.60","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:48.909","","","","",""
"","mars-trial","134","519092","0.0-10.0-1.60","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","1915.5800000298768","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","519596","0.0-10.0-0.61","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:51.936","","","","",""
"","mars-trial","136","524583","0.0-10.0-1.61","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","4376.810000045225","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","525088","0.0-10.0-0.62","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:43:57.428","","","","",""
"","mars-trial","138","528397","0.0-10.0-1.62","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","","","","","exp","","","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","528902","0.0-10.0-0.63","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 21:44:01.242","","","","",""
"","audio-button-response","140","647573","0.0-11.0","593","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2716""
","
","118565.035000036","audio/mars_instructions_slide5.wav","0","","","","","","","",""
