"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","238073","0.0-10.0-1.34","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1633.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","238578","0.0-10.0-0.35","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:52.430","","","","",""
"","mars-trial","84","240653","0.0-10.0-1.35","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1462.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","241154","0.0-10.0-0.36","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:55.006","","","","",""
"","mars-trial","86","243435","0.0-10.0-1.36","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1667.6000001430511","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","243938","0.0-10.0-0.37","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:16:57.790","","","","",""
"","mars-trial","88","249320","0.0-10.0-1.37","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","4773","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","249826","0.0-10.0-0.38","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:17:03.678","","","","",""
"","mars-trial","90","252536","0.0-10.0-1.38","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","2104.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","253040","0.0-10.0-0.39","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:17:06.892","","","","",""
"","mars-trial","92","263976","0.0-10.0-1.39","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","10324.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","264479","0.0-10.0-0.40","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:17:18.331","","","","",""
"","mars-trial","94","270040","0.0-10.0-1.40","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","4948.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","270541","0.0-10.0-0.41","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:17:24.393","","","","",""
"","mars-trial","96","281288","0.0-10.0-1.41","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","10138.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","281792","0.0-10.0-0.42","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:17:35.644","","","","",""
"","mars-trial","98","283875","0.0-10.0-1.42","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1473.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","284376","0.0-10.0-0.43","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:17:38.228","","","","",""
"","mars-trial","100","298953","0.0-10.0-1.43","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","13969.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","299454","0.0-10.0-0.44","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:17:53.306","","","","",""
"","mars-trial","102","309807","0.0-10.0-1.44","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","9746.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","310313","0.0-10.0-0.45","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:04.165","","","","",""
"","mars-trial","104","321615","0.0-10.0-1.45","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","10691.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","322119","0.0-10.0-0.46","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:15.971","","","","",""
"","mars-trial","106","323818","0.0-10.0-1.46","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1086.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","324319","0.0-10.0-0.47","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:18.171","","","","",""
"","mars-trial","108","325823","0.0-10.0-1.47","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","894.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","326324","0.0-10.0-0.48","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:20.176","","","","",""
"","mars-trial","110","338330","0.0-10.0-1.48","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","11399.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","338836","0.0-10.0-0.49","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:32.688","","","","",""
"","mars-trial","112","344762","0.0-10.0-1.49","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5317.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","345264","0.0-10.0-0.50","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:39.116","","","","",""
"","mars-trial","114","357045","0.0-10.0-1.50","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","11173.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","357549","0.0-10.0-0.51","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:51.401","","","","",""
"","mars-trial","116","360896","0.0-10.0-1.51","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","2724.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","361400","0.0-10.0-0.52","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:55.252","","","","",""
"","mars-trial","118","363456","0.0-10.0-1.52","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1446","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","363958","0.0-10.0-0.53","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:18:57.810","","","","",""
"","mars-trial","120","369088","0.0-10.0-1.53","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","4519.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","369590","0.0-10.0-0.54","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:03.442","","","","",""
"","mars-trial","122","372320","0.0-10.0-1.54","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","2120","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","372822","0.0-10.0-0.55","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:06.674","","","","",""
"","mars-trial","124","389574","0.0-10.0-1.55","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","16145.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","390075","0.0-10.0-0.56","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:23.928","","","","",""
"","mars-trial","126","401025","0.0-10.0-1.56","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","10340.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","401526","0.0-10.0-0.57","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:35.378","","","","",""
"","mars-trial","128","411167","0.0-10.0-1.57","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","9030.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","411672","0.0-10.0-0.58","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:45.524","","","","",""
"","mars-trial","130","413735","0.0-10.0-1.58","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1450.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","414236","0.0-10.0-0.59","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:48.088","","","","",""
"","mars-trial","132","420802","0.0-10.0-1.59","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5957.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","421308","0.0-10.0-0.60","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:55.160","","","","",""
"","mars-trial","134","423100","0.0-10.0-1.60","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1183.6999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","423604","0.0-10.0-0.61","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:19:57.457","","","","",""
"","mars-trial","136","430076","0.0-10.0-1.61","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","5862.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","430578","0.0-10.0-0.62","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:04.430","","","","",""
"","mars-trial","138","437768","0.0-10.0-1.62","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","6581.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","438274","0.0-10.0-0.63","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:12.126","","","","",""
"","mars-trial","140","440856","0.0-10.0-1.63","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1973.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","441361","0.0-10.0-0.64","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:15.213","","","","",""
"","mars-trial","142","443314","0.0-10.0-1.64","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1340.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","443815","0.0-10.0-0.65","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:17.668","","","","",""
"","mars-trial","144","453106","0.0-10.0-1.65","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","8683.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","453613","0.0-10.0-0.66","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:27.465","","","","",""
"","mars-trial","146","463294","0.0-10.0-1.66","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","9066.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","463795","0.0-10.0-0.67","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:37.647","","","","",""
"","mars-trial","148","465827","0.0-10.0-1.67","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1422.8999998569489","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","466328","0.0-10.0-0.68","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:40.180","","","","",""
"","mars-trial","150","476419","0.0-10.0-1.68","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","9484.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","476926","0.0-10.0-0.69","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:50.778","","","","",""
"","mars-trial","152","482355","0.0-10.0-1.69","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","4818.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","482861","0.0-10.0-0.70","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:20:56.713","","","","",""
"","mars-trial","154","486671","0.0-10.0-1.70","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","3194.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","487176","0.0-10.0-0.71","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:21:01.028","","","","",""
"","mars-trial","156","495278","0.0-10.0-1.71","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","7497.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","495784","0.0-10.0-0.72","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:21:09.637","","","","",""
"","mars-trial","158","506676","0.0-10.0-1.72","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","","","","","exp","","","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","507179","0.0-10.0-0.73","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 22:21:21.031","","","","",""
"","audio-button-response","160","509271","0.0-11.0","117","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1915""
","
","1985.1000001430511","audio/mars_instructions_slide5.wav","0","","","","","","","",""
