"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","262525","0.0-10.0-1.32","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","381.37000000011176","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","263028","0.0-10.0-0.33","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:34.112","","","","",""
"","mars-trial","84","263866","0.0-10.0-1.33","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","230.53000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","264369","0.0-10.0-0.34","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:35.452","","","","",""
"","mars-trial","86","265423","0.0-10.0-1.34","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","445.1249999999418","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","265929","0.0-10.0-0.35","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:37.012","","","","",""
"","mars-trial","88","266847","0.0-10.0-1.35","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","310.3400000000256","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","267348","0.0-10.0-0.36","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:38.431","","","","",""
"","mars-trial","90","268202","0.0-10.0-1.36","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","245.7500000000582","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","268703","0.0-10.0-0.37","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:39.786","","","","",""
"","mars-trial","92","269616","0.0-10.0-1.37","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","308.71000000002095","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","270122","0.0-10.0-0.38","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:41.205","","","","",""
"","mars-trial","94","271064","0.0-10.0-1.38","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","335.76500000001397","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","271567","0.0-10.0-0.39","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:42.650","","","","",""
"","mars-trial","96","272533","0.0-10.0-1.39","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","361.9300000000512","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","273034","0.0-10.0-0.40","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:44.117","","","","",""
"","mars-trial","98","273981","0.0-10.0-1.40","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","339.99500000005355","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","274482","0.0-10.0-0.41","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:45.565","","","","",""
"","mars-trial","100","275309","0.0-10.0-1.41","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","220.36499999993248","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","275812","0.0-10.0-0.42","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:46.895","","","","",""
"","mars-trial","102","276625","0.0-10.0-1.42","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","205.47999999986496","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","277126","0.0-10.0-0.43","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:48.209","","","","",""
"","mars-trial","104","277992","0.0-10.0-1.43","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","262.2600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","278494","0.0-10.0-0.44","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:49.577","","","","",""
"","mars-trial","106","279412","0.0-10.0-1.44","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","312.98500000004424","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","279913","0.0-10.0-0.45","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:50.996","","","","",""
"","mars-trial","108","281253","0.0-10.0-1.45","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","728.7100000000792","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","281754","0.0-10.0-0.46","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:52.837","","","","",""
"","mars-trial","110","283751","0.0-10.0-1.46","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1392.1149999998743","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","284253","0.0-10.0-0.47","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:55.336","","","","",""
"","mars-trial","112","285898","0.0-10.0-1.47","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1039.4750000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","286399","0.0-10.0-0.48","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:57.482","","","","",""
"","mars-trial","114","287234","0.0-10.0-1.48","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","230.59499999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","287737","0.0-10.0-0.49","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:06:58.821","","","","",""
"","mars-trial","116","288868","0.0-10.0-1.49","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","522.0749999998952","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","289369","0.0-10.0-0.50","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:00.452","","","","",""
"","mars-trial","118","290148","0.0-10.0-1.50","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","172.61000000010245","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","290650","0.0-10.0-0.51","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:01.733","","","","",""
"","mars-trial","120","291515","0.0-10.0-1.51","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","259.27499999984866","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","292017","0.0-10.0-0.52","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:03.100","","","","",""
"","mars-trial","122","292918","0.0-10.0-1.52","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","298.45999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","293421","0.0-10.0-0.53","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:04.504","","","","",""
"","mars-trial","124","294315","0.0-10.0-1.53","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","290.4100000000326","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","294819","0.0-10.0-0.54","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:05.902","","","","",""
"","mars-trial","126","295733","0.0-10.0-1.54","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","306.64500000007683","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","296234","0.0-10.0-0.55","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:07.317","","","","",""
"","mars-trial","128","297008","0.0-10.0-1.55","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","168.5549999999348","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","297512","0.0-10.0-0.56","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:08.595","","","","",""
"","mars-trial","130","298420","0.0-10.0-1.56","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","301.3200000000652","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","298922","0.0-10.0-0.57","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:10.005","","","","",""
"","mars-trial","132","299966","0.0-10.0-1.57","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","439.13000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","300468","0.0-10.0-0.58","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:11.551","","","","",""
"","mars-trial","134","301304","0.0-10.0-1.58","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","232.94999999983702","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","301807","0.0-10.0-0.59","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:12.890","","","","",""
"","mars-trial","136","303635","0.0-10.0-1.59","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1223.1149999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","304137","0.0-10.0-0.60","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:15.220","","","","",""
"","mars-trial","138","305300","0.0-10.0-1.60","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","552.7950000001001","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","305802","0.0-10.0-0.61","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:16.885","","","","",""
"","mars-trial","140","306799","0.0-10.0-1.61","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","392.86000000016065","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","307301","0.0-10.0-0.62","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:18.384","","","","",""
"","mars-trial","142","308223","0.0-10.0-1.62","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","316.83500000007916","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","308725","0.0-10.0-0.63","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:19.808","","","","",""
"","mars-trial","144","309659","0.0-10.0-1.63","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","330.76499999995576","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","310164","0.0-10.0-0.64","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:21.248","","","","",""
"","mars-trial","146","312006","0.0-10.0-1.64","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1237.3049999998766","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","312507","0.0-10.0-0.65","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:23.591","","","","",""
"","mars-trial","148","314291","0.0-10.0-1.65","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1179.7199999998556","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","314794","0.0-10.0-0.66","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:25.877","","","","",""
"","mars-trial","150","315641","0.0-10.0-1.66","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","236.73999999981606","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","316143","0.0-10.0-0.67","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:27.226","","","","",""
"","mars-trial","152","317022","0.0-10.0-1.67","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","274.38000000006286","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","317523","0.0-10.0-0.68","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:28.606","","","","",""
"","mars-trial","154","318565","0.0-10.0-1.68","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","436.1850000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","319066","0.0-10.0-0.69","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:30.149","","","","",""
"","mars-trial","156","319973","0.0-10.0-1.69","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","301.2750000000233","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","320477","0.0-10.0-0.70","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:31.560","","","","",""
"","mars-trial","158","321612","0.0-10.0-1.70","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","528.8700000001118","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","322112","0.0-10.0-0.71","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:33.195","","","","",""
"","mars-trial","160","323120","0.0-10.0-1.71","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","404.83500000007916","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","323622","0.0-10.0-0.72","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:34.705","","","","",""
