"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","288844","0.0-10.0-0.34","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:53.443","","","","",""
"","mars-trial","82","290575","0.0-10.0-1.34","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1115.0249999482185","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","291083","0.0-10.0-0.35","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:55.681","","","","",""
"","mars-trial","84","292068","0.0-10.0-1.35","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","373.35500004701316","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","292576","0.0-10.0-0.36","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:57.174","","","","",""
"","mars-trial","86","293547","0.0-10.0-1.36","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","346.90499980933964","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","294053","0.0-10.0-0.37","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:44:58.651","","","","",""
"","mars-trial","88","295026","0.0-10.0-1.37","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","358.7899999693036","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","295540","0.0-10.0-0.38","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:00.138","","","","",""
"","mars-trial","90","296540","0.0-10.0-1.38","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","392.1650000847876","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","297045","0.0-10.0-0.39","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:01.644","","","","",""
"","mars-trial","92","298037","0.0-10.0-1.39","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","377.8849998489022","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","298539","0.0-10.0-0.40","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:03.137","","","","",""
"","mars-trial","94","299519","0.0-10.0-1.40","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","373.9750001113862","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","300027","0.0-10.0-0.41","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:04.625","","","","",""
"","mars-trial","96","300989","0.0-10.0-1.41","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","348.10999990440905","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","301497","0.0-10.0-0.42","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:06.095","","","","",""
"","mars-trial","98","302434","0.0-10.0-1.42","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","316.9700000435114","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","302941","0.0-10.0-0.43","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:07.540","","","","",""
"","mars-trial","100","303804","0.0-10.0-1.43","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","246.68999994173646","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","304309","0.0-10.0-0.44","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:08.907","","","","",""
"","mars-trial","102","305190","0.0-10.0-1.44","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","267.72499992512167","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","305692","0.0-10.0-0.45","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:10.290","","","","",""
"","mars-trial","104","306554","0.0-10.0-1.45","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","246.58999987877905","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","307060","0.0-10.0-0.46","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:11.658","","","","",""
"","mars-trial","106","307856","0.0-10.0-1.46","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","183.06499999016523","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","308359","0.0-10.0-0.47","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:12.958","","","","",""
"","mars-trial","108","309169","0.0-10.0-1.47","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","197.26000004447997","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","309677","0.0-10.0-0.48","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:14.276","","","","",""
"","mars-trial","110","310482","0.0-10.0-1.48","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","172.05499997362494","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","311003","0.0-10.0-0.49","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:15.601","","","","",""
"","mars-trial","112","316295","0.0-10.0-1.49","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","4679.550000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","316800","0.0-10.0-0.50","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:21.398","","","","",""
"","mars-trial","114","335878","0.0-10.0-1.50","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","18463.314999826252","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","336384","0.0-10.0-0.51","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:40.982","","","","",""
"","mars-trial","116","338280","0.0-10.0-1.51","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","1278.104999801144","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","338786","0.0-10.0-0.52","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:43.385","","","","",""
"","mars-trial","118","339575","0.0-10.0-1.52","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","176.56000005081296","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","340105","0.0-10.0-0.53","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:44.703","","","","",""
"","mars-trial","120","341442","0.0-10.0-1.53","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","728.8600001484156","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","341948","0.0-10.0-0.54","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:46.546","","","","",""
"","mars-trial","122","343216","0.0-10.0-1.54","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","654.3450001627207","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","343718","0.0-10.0-0.55","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:48.316","","","","",""
"","mars-trial","124","344605","0.0-10.0-1.55","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","263.499999884516","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","345110","0.0-10.0-0.56","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:49.708","","","","",""
"","mars-trial","126","345889","0.0-10.0-1.56","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","164.84500002115965","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","346392","0.0-10.0-0.57","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:50.991","","","","",""
"","mars-trial","128","347200","0.0-10.0-1.57","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","187.75500007905066","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","347705","0.0-10.0-0.58","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:52.303","","","","",""
"","mars-trial","130","348806","0.0-10.0-1.58","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","491.05000006966293","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","349309","0.0-10.0-0.59","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:53.907","","","","",""
"","mars-trial","132","350316","0.0-10.0-1.59","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","390.21500013768673","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","350819","0.0-10.0-0.60","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:55.417","","","","",""
"","mars-trial","134","351604","0.0-10.0-1.60","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","169.05999998562038","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","352110","0.0-10.0-0.61","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:56.708","","","","",""
"","mars-trial","136","353021","0.0-10.0-1.61","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","297.90500015951693","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","353527","0.0-10.0-0.62","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:58.125","","","","",""
"","mars-trial","138","354340","0.0-10.0-1.62","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","199.2649999447167","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","354846","0.0-10.0-0.63","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:45:59.445","","","","",""
"","mars-trial","140","355633","0.0-10.0-1.63","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","180.74500001966953","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","356138","0.0-10.0-0.64","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:00.737","","","","",""
"","mars-trial","142","357045","0.0-10.0-1.64","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","289.77999999187887","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","357549","0.0-10.0-0.65","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:02.147","","","","",""
"","mars-trial","144","358385","0.0-10.0-1.65","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","226.2099999934435","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","358888","0.0-10.0-0.66","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:03.487","","","","",""
"","mars-trial","146","359856","0.0-10.0-1.66","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","354.6700000297278","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","360363","0.0-10.0-0.67","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:04.961","","","","",""
"","mars-trial","148","361237","0.0-10.0-1.67","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","260.0850001908839","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","361743","0.0-10.0-0.68","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:06.341","","","","",""
"","mars-trial","150","363139","0.0-10.0-1.68","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","782.9599999822676","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","363646","0.0-10.0-0.69","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:08.244","","","","",""
"","mars-trial","152","364470","0.0-10.0-1.69","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","207.43000018410385","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","364981","0.0-10.0-0.70","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:09.580","","","","",""
"","mars-trial","154","365781","0.0-10.0-1.70","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","186.84000009670854","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","366288","0.0-10.0-0.71","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:10.886","","","","",""
"","mars-trial","156","367134","0.0-10.0-1.71","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","223.3200001064688","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","367636","0.0-10.0-0.72","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:12.234","","","","",""
"","mars-trial","158","368511","0.0-10.0-1.72","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","266.8300000950694","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","369016","0.0-10.0-0.73","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:13.614","","","","",""
