"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","448246","0.0-10.0-0.34","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:54:08.313","","","","",""
"","mars-trial","82","459809","0.0-10.0-1.34","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","10952.569999964908","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","460311","0.0-10.0-0.35","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:54:20.377","","","","",""
"","mars-trial","84","490420","0.0-10.0-1.35","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","490925","0.0-10.0-0.36","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:54:50.991","","","","",""
"","mars-trial","86","502124","0.0-10.0-1.36","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","10587.225000024773","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","502629","0.0-10.0-0.37","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:55:02.695","","","","",""
"","mars-trial","88","506112","0.0-10.0-1.37","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","2875.095000024885","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","506617","0.0-10.0-0.38","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:55:06.683","","","","",""
"","mars-trial","90","525007","0.0-10.0-1.38","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","17778.640000033192","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","525513","0.0-10.0-0.39","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:55:25.579","","","","",""
"","mars-trial","92","531921","0.0-10.0-1.39","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","","","","","exp","","","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","532426","0.0-10.0-0.40","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 16:55:32.492","","","","",""
"","audio-button-response","94","535739","0.0-11.0","A1032","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12096""
","
","3207.8350000083447","audio/mars_instructions_slide5.wav","0","","","","","","","",""
