"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","394394","0.0-10.0-0.33","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:35.648","","","","",""
"","mars-trial","82","404600","0.0-10.0-1.33","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","9593.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","405105","0.0-10.0-0.34","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:46.359","","","","",""
"","mars-trial","84","406925","0.0-10.0-1.34","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1207.4000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","407430","0.0-10.0-0.35","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:53:48.684","","","","",""
"","mars-trial","86","418987","0.0-10.0-1.35","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","10942.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","419492","0.0-10.0-0.36","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:00.746","","","","",""
"","mars-trial","88","421302","0.0-10.0-1.36","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1194.6999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","421807","0.0-10.0-0.37","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:03.061","","","","",""
"","mars-trial","90","423117","0.0-10.0-1.37","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","695.5","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","423622","0.0-10.0-0.38","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:04.876","","","","",""
"","mars-trial","92","424408","0.0-10.0-1.38","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","172.59999999962747","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","424913","0.0-10.0-0.39","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:06.167","","","","",""
"","mars-trial","94","425613","0.0-10.0-1.39","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","84","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","426118","0.0-10.0-0.40","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:07.372","","","","",""
"","mars-trial","96","427068","0.0-10.0-1.40","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","340.39999999990687","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","427573","0.0-10.0-0.41","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:08.827","","","","",""
"","mars-trial","98","428693","0.0-10.0-1.41","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","509.1999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","429198","0.0-10.0-0.42","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:10.452","","","","",""
"","mars-trial","100","429988","0.0-10.0-1.42","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","178.39999999990687","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","430493","0.0-10.0-0.43","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:11.747","","","","",""
"","mars-trial","102","432748","0.0-10.0-1.43","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1641","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","433253","0.0-10.0-0.44","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:14.507","","","","",""
"","mars-trial","104","434238","0.0-10.0-1.44","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","373.29999999981374","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","434742","0.0-10.0-0.45","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:15.997","","","","",""
"","mars-trial","106","436959","0.0-10.0-1.45","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1608.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","437463","0.0-10.0-0.46","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:18.718","","","","",""
"","mars-trial","108","438629","0.0-10.0-1.46","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","550.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","439133","0.0-10.0-0.47","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:20.388","","","","",""
"","mars-trial","110","441559","0.0-10.0-1.47","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1811.8999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","442063","0.0-10.0-0.48","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:23.318","","","","",""
"","mars-trial","112","469132","0.0-10.0-1.48","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","26454.5","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","469636","0.0-10.0-0.49","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:54:50.890","","","","",""
"","mars-trial","114","493386","0.0-10.0-1.49","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","23136.5","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","493891","0.0-10.0-0.50","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:15.145","","","","",""
"","mars-trial","116","496336","0.0-10.0-1.50","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1829.1999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","496842","0.0-10.0-0.51","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:18.096","","","","",""
"","mars-trial","118","499502","0.0-10.0-1.51","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2045.3999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","500007","0.0-10.0-0.52","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:21.261","","","","",""
"","mars-trial","120","501907","0.0-10.0-1.52","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1288.1999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","502412","0.0-10.0-0.53","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:23.666","","","","",""
"","mars-trial","122","509943","0.0-10.0-1.53","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","6920","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","510448","0.0-10.0-0.54","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:31.702","","","","",""
"","mars-trial","124","513088","0.0-10.0-1.54","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2026.4000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","513594","0.0-10.0-0.55","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:34.848","","","","",""
"","mars-trial","126","521995","0.0-10.0-1.55","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","7788","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","522499","0.0-10.0-0.56","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:43.754","","","","",""
"","mars-trial","128","525885","0.0-10.0-1.56","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","2769.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","526389","0.0-10.0-0.57","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:47.644","","","","",""
"","mars-trial","130","528566","0.0-10.0-1.57","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1561.3000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","529070","0.0-10.0-0.58","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:50.324","","","","",""
"","mars-trial","132","531151","0.0-10.0-1.58","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1469.5","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","531655","0.0-10.0-0.59","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:55:52.909","","","","",""
"","mars-trial","134","548462","0.0-10.0-1.59","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","16193.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","548967","0.0-10.0-0.60","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:56:10.221","","","","",""
"","mars-trial","136","551502","0.0-10.0-1.60","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","1919.3999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","552013","0.0-10.0-0.61","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:56:13.267","","","","",""
"","mars-trial","138","555948","0.0-10.0-1.61","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","3323.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","556453","0.0-10.0-0.62","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:56:17.707","","","","",""
"","mars-trial","140","560749","0.0-10.0-1.62","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","3682.5","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","561254","0.0-10.0-0.63","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-09 18:56:22.508","","","","",""
"","mars-trial","142","562574","0.0-10.0-1.63","1078","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
""blur"",""106"",""435759""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""blur"",""106"",""435759""
","""event"",""trial"",""time""
""focus"",""106"",""436372""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3146""
","
","707.6999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
