matlab_id,trial,GroupCount,mean_opt_choice
42,27,100,0.45
42,28,100,0.54
42,29,100,0.61
42,30,100,0.56
42,31,100,0.49
42,32,100,0.5
42,33,100,0.44
42,34,100,0.52
42,35,100,0.51
42,36,100,0.6
42,37,100,0.48
42,38,100,0.6
42,39,100,0.44
42,40,100,0.53
42,41,100,0.49
42,42,100,0.55
42,43,100,0.57
42,44,100,0.51
42,45,100,0.49
42,46,100,0.63
42,47,100,0.41
42,48,100,0.59
42,49,100,0.45
42,50,100,0.52
42,51,100,0.45
42,52,100,0.49
42,53,100,0.48
42,54,100,0.49
42,55,100,0.57
42,56,100,0.5
42,57,100,0.53
42,58,100,0.5
42,59,100,0.61
42,60,100,0.52
42,61,100,0.54
42,62,100,0.5
42,63,100,0.51
42,64,100,0.46
42,65,100,0.48
42,66,100,0.52
42,67,100,0.53
42,68,100,0.49
42,69,100,0.51
42,70,100,0.49
42,71,100,0.46
42,72,100,0.47
42,73,100,0.59
42,74,100,0.62
42,75,100,0.54
42,76,100,0.52
42,77,100,0.48
42,78,100,0.47
42,79,100,0.5
42,80,100,0.51
42,81,100,0.48
42,82,100,0.45
42,83,100,0.56
42,84,100,0.47
42,85,100,0.5
42,86,100,0.54
42,87,100,0.44
42,88,100,0.59
42,89,100,0.5
42,90,100,0.52
42,91,100,0.51
42,92,100,0.54
42,93,100,0.52
42,94,100,0.56
42,95,100,0.58
42,96,100,0.54
42,97,100,0.5
42,98,100,0.47
42,99,100,0.56
42,100,100,0.5
42,101,100,0.58
42,102,100,0.45
42,103,100,0.48
42,104,100,0.41
42,105,100,0.51
42,106,100,0.53
42,107,100,0.45
42,108,100,0.5
42,109,100,0.46
42,110,100,0.51
42,111,100,0.4
42,112,100,0.5
42,113,100,0.42
42,114,100,0.51
42,115,100,0.5
42,116,100,0.54
42,117,100,0.57
42,118,100,0.48
42,119,100,0.48
42,120,100,0.42
42,121,100,0.46
42,122,100,0.46
42,123,100,0.43
42,124,100,0.54
42,125,100,0.39
42,126,100,0.55
42,127,100,0.45
42,128,100,0.48
42,129,100,0.48
42,130,100,0.48
42,131,100,0.37
42,132,100,0.49
42,133,100,0.46
42,134,100,0.39
42,135,100,0.51
42,136,100,0.52
42,137,100,0.42
42,138,100,0.54
42,139,100,0.48
42,140,100,0.42
42,141,100,0.41
42,142,100,0.39
42,143,100,0.51
42,144,100,0.53
42,145,100,0.53
42,146,100,0.52
42,147,100,0.46
42,148,100,0.38
42,149,100,0.52
42,150,100,0.52
42,151,100,0.47
42,152,100,0.37
42,153,100,0.49
42,154,100,0.47
42,155,100,0.5
42,156,100,0.39
42,157,100,0.47
42,158,100,0.53
42,159,100,0.43
42,160,100,0.45
42,161,100,0.46
42,162,100,0.43
42,163,100,0.39
42,164,100,0.42
42,165,100,0.44
42,166,100,0.45
42,167,100,0.45
42,168,100,0.53
42,169,100,0.49
42,170,100,0.43
42,171,100,0.48
42,172,100,0.51
42,173,100,0.48
42,174,100,0.58
42,175,100,0.48
42,176,100,0.49
42,177,100,0.52
42,178,100,0.39
42,179,100,0.45
42,180,100,0.41
42,181,100,0.44
42,182,100,0.44
42,183,100,0.45
42,184,100,0.44
42,185,100,0.47
42,186,100,0.48
42,187,100,0.37
42,188,100,0.41
42,189,100,0.5
42,190,100,0.45
42,191,100,0.43
42,192,100,0.45
42,193,100,0.52
42,194,100,0.42
42,195,100,0.43
42,196,100,0.41
42,197,100,0.48
42,198,100,0.4
42,199,100,0.54
42,200,100,0.4
43,1,100,0.48
43,2,100,0.55
43,3,100,0.47
43,4,100,0.51
43,5,100,0.5
43,6,100,0.44
43,7,100,0.44
43,8,100,0.43
43,9,100,0.46
43,10,100,0.49
43,11,100,0.51
43,12,100,0.38
43,13,100,0.51
43,14,100,0.44
43,15,100,0.54
43,16,100,0.46
43,17,100,0.53
43,18,100,0.51
43,19,100,0.57
43,20,100,0.45
43,21,100,0.54
43,22,100,0.56
43,23,100,0.47
43,24,100,0.55
43,25,100,0.49
43,26,100,0.48
43,27,100,0.6
43,28,100,0.47
43,29,100,0.5
43,30,100,0.55
43,31,100,0.43
43,32,100,0.52
43,33,100,0.42
43,34,100,0.48
43,35,100,0.47
43,36,100,0.52
43,37,100,0.52
43,38,100,0.5
43,39,100,0.48
43,40,100,0.55
43,41,100,0.53
43,42,100,0.47
43,43,100,0.53
43,44,100,0.57
43,45,100,0.4
43,46,100,0.51
43,47,100,0.53
43,48,100,0.54
43,49,100,0.45
43,50,100,0.45
43,51,100,0.47
43,52,100,0.47
43,53,100,0.51
43,54,100,0.44
43,55,100,0.57
43,56,100,0.55
43,57,100,0.54
43,58,100,0.47
43,59,100,0.43
43,60,100,0.61
43,61,100,0.49
43,62,100,0.54
43,63,100,0.54
43,64,100,0.52
43,65,100,0.41
43,66,100,0.49
43,67,100,0.5
43,68,100,0.56
43,69,100,0.53
43,70,100,0.41
43,71,100,0.48
43,72,100,0.54
43,73,100,0.51
43,74,100,0.48
43,75,100,0.51
43,76,100,0.54
43,77,100,0.47
43,78,100,0.52
43,79,100,0.53
43,80,100,0.51
43,81,100,0.46
43,82,100,0.55
43,83,100,0.5
43,84,100,0.42
43,85,100,0.45
43,86,100,0.56
43,87,100,0.46
43,88,100,0.46
43,89,100,0.44
43,90,100,0.49
43,91,100,0.53
43,92,100,0.46
43,93,100,0.51
43,94,100,0.49
43,95,100,0.52
43,96,100,0.59
43,97,100,0.44
43,98,100,0.44
43,99,100,0.51
43,100,100,0.6
43,101,100,0.5
43,102,100,0.58
43,103,100,0.55
43,104,100,0.56
43,105,100,0.55
43,106,100,0.55
43,107,100,0.5
43,108,100,0.58
43,109,100,0.54
43,110,100,0.55
43,111,100,0.48
43,112,100,0.5
43,113,100,0.55
43,114,100,0.59
43,115,100,0.57
43,116,100,0.6
43,117,100,0.58
43,118,100,0.52
43,119,100,0.63
43,120,100,0.67
43,121,100,0.63
43,122,100,0.7
43,123,100,0.63
43,124,100,0.66
43,125,100,0.69
43,126,100,0.71
43,127,100,0.67
43,128,100,0.68
43,129,100,0.71
43,130,100,0.76
43,131,100,0.75
43,132,100,0.77
43,133,100,0.76
43,134,100,0.75
43,135,100,0.76
43,136,100,0.78
43,137,100,0.82
43,138,100,0.86
43,139,100,0.81
43,140,100,0.83
43,141,100,0.83
43,142,100,0.84
43,143,100,0.85
43,144,100,0.88
43,145,100,0.83
43,146,100,0.85
43,147,100,0.87
43,148,100,0.84
43,149,100,0.84
43,150,100,0.83
43,151,100,0.84
43,152,100,0.84
43,153,100,0.85
43,154,100,0.85
43,155,100,0.86
43,156,100,0.88
43,157,100,0.89
43,158,100,0.88
43,159,100,0.87
43,160,100,0.86
43,161,100,0.88
43,162,100,0.86
43,163,100,0.89
43,164,100,0.88
43,165,100,0.85
43,166,100,0.89
43,167,100,0.9
43,168,100,0.88
43,169,100,0.88
43,170,100,0.87
43,171,100,0.89
43,172,100,0.88
43,173,100,0.92
43,174,100,0.87
43,175,100,0.89
43,176,100,0.9
43,177,100,0.9
43,178,100,0.91
43,179,100,0.92
43,180,100,0.89
43,181,100,0.9
43,182,100,0.89
43,183,100,0.91
43,184,100,0.91
43,185,100,0.91
43,186,100,0.93
43,187,100,0.92
43,188,100,0.92
43,189,100,0.9
43,190,100,0.93
43,191,100,0.92
43,192,100,0.93
43,193,100,0.93
43,194,100,0.93
43,195,100,0.92
43,196,100,0.93
43,197,100,0.93
43,198,100,0.92
43,199,100,0.92
43,200,100,0.93
44,1,100,0.52
44,2,100,0.57
44,3,100,0.57
44,4,100,0.57
44,5,100,0.51
44,6,100,0.55
44,7,100,0.64
44,8,100,0.6
44,9,100,0.56
44,10,100,0.7
44,11,100,0.6
44,12,100,0.63
44,13,100,0.6
44,14,100,0.55
44,15,100,0.67
44,16,100,0.59
44,17,100,0.72
44,18,100,0.66
44,19,100,0.63
44,20,100,0.64
44,21,100,0.61
44,22,100,0.67
44,23,100,0.61
44,24,100,0.64
44,25,100,0.6
44,26,100,0.62
44,27,100,0.6
44,28,100,0.66
44,29,100,0.72
44,30,100,0.65
44,31,100,0.63
44,32,100,0.63
44,33,100,0.66
44,34,100,0.63
44,35,100,0.57
44,36,100,0.67
44,37,100,0.63
44,38,100,0.65
44,39,100,0.65
44,40,100,0.73
44,41,100,0.68
44,42,100,0.76
44,43,100,0.64
44,44,100,0.71
44,45,100,0.7
44,46,100,0.73
44,47,100,0.68
44,48,100,0.75
44,49,100,0.61
44,50,100,0.75
44,51,100,0.67
44,52,100,0.7
44,53,100,0.7
44,54,100,0.62
44,55,100,0.7
44,56,100,0.67
44,57,100,0.58
44,58,100,0.53
44,59,100,0.65
44,60,100,0.73
44,61,100,0.66
44,62,100,0.67
44,63,100,0.54
44,64,100,0.73
44,65,100,0.65
44,66,100,0.67
44,67,100,0.73
44,68,100,0.7
44,69,100,0.66
44,70,100,0.69
44,71,100,0.66
44,72,100,0.73
44,73,100,0.65
44,74,100,0.7
44,75,100,0.65
44,76,100,0.69
44,77,100,0.76
44,78,100,0.65
44,79,100,0.74
44,80,100,0.64
44,81,100,0.72
44,82,100,0.65
44,83,100,0.74
44,84,100,0.75
44,85,100,0.71
44,86,100,0.64
44,87,100,0.62
44,88,100,0.66
44,89,100,0.67
44,90,100,0.77
44,91,100,0.73
44,92,100,0.7
44,93,100,0.68
44,94,100,0.59
44,95,100,0.75
44,96,100,0.7
44,97,100,0.72
44,98,100,0.73
44,99,100,0.64
44,100,100,0.65
44,101,100,0.51
44,102,100,0.48
44,103,100,0.5
44,104,100,0.5
44,105,100,0.5
44,106,100,0.5
44,107,100,0.41
44,108,100,0.36
44,109,100,0.49
44,110,100,0.54
44,111,100,0.5
44,112,100,0.55
44,113,100,0.61
44,114,100,0.47
44,115,100,0.49
44,116,100,0.46
44,117,100,0.46
44,118,100,0.58
44,119,100,0.37
44,120,100,0.48
44,121,100,0.43
44,122,100,0.54
44,123,100,0.46
44,124,100,0.49
44,125,100,0.45
44,126,100,0.52
44,127,100,0.5
44,128,100,0.61
44,129,100,0.48
44,130,100,0.49
44,131,100,0.55
44,132,100,0.56
44,133,100,0.52
44,134,100,0.44
44,135,100,0.52
44,136,100,0.54
44,137,100,0.6
44,138,100,0.48
44,139,100,0.45
44,140,100,0.53
44,141,100,0.52
44,142,100,0.57
44,143,100,0.52
44,144,100,0.55
44,145,100,0.54
44,146,100,0.5
44,147,100,0.52
44,148,100,0.53
44,149,100,0.52
44,150,100,0.53
44,151,100,0.61
44,152,100,0.59
44,153,100,0.54
44,154,100,0.49
44,155,100,0.63
44,156,100,0.64
44,157,100,0.53
44,158,100,0.6
44,159,100,0.54
44,160,100,0.6
44,161,100,0.5
44,162,100,0.61
44,163,100,0.54
44,164,100,0.64
44,165,100,0.58
44,166,100,0.59
44,167,100,0.67
44,168,100,0.62
44,169,100,0.62
44,170,100,0.55
44,171,100,0.62
44,172,100,0.58
44,173,100,0.51
44,174,100,0.59
44,175,100,0.6
44,176,100,0.63
44,177,100,0.6
44,178,100,0.63
44,179,100,0.58
44,180,100,0.64
44,181,100,0.59
44,182,100,0.6
44,183,100,0.6
44,184,100,0.6
44,185,100,0.63
44,186,100,0.62
44,187,100,0.63
44,188,100,0.62
44,189,100,0.7
44,190,100,0.69
44,191,100,0.65
44,192,100,0.68
44,193,100,0.6
44,194,100,0.67
44,195,100,0.68
44,196,100,0.65
44,197,100,0.66
44,198,100,0.65
44,199,100,0.67
44,200,100,0.7
45,1,100,0.47
45,2,100,0.58
45,3,100,0.65
45,4,100,0.66
45,5,100,0.71
45,6,100,0.73
45,7,100,0.69
45,8,100,0.76
45,9,100,0.77
45,10,100,0.7
45,11,100,0.66
45,12,100,0.74
45,13,100,0.85
45,14,100,0.81
45,15,100,0.72
45,16,100,0.75
45,17,100,0.78
45,18,100,0.73
45,19,100,0.71
45,20,100,0.77
45,21,100,0.79
45,22,100,0.72
45,23,100,0.77
45,24,100,0.78
45,25,100,0.71
45,26,100,0.76
45,27,100,0.66
45,28,100,0.73
45,29,100,0.73
45,30,100,0.76
45,31,100,0.73
45,32,100,0.75
45,33,100,0.69
45,34,100,0.72
45,35,100,0.77
45,36,100,0.68
45,37,100,0.67
45,38,100,0.66
45,39,100,0.68
45,40,100,0.6
45,41,100,0.72
45,42,100,0.62
45,43,100,0.64
45,44,100,0.74
45,45,100,0.62
45,46,100,0.72
45,47,100,0.64
45,48,100,0.66
45,49,100,0.63
45,50,100,0.7
45,51,100,0.67
45,52,100,0.76
45,53,100,0.71
45,54,100,0.61
45,55,100,0.67
45,56,100,0.61
45,57,100,0.64
45,58,100,0.66
45,59,100,0.69
45,60,100,0.61
45,61,100,0.57
45,62,100,0.57
45,63,100,0.64
45,64,100,0.59
45,65,100,0.5
45,66,100,0.68
45,67,100,0.6
45,68,100,0.56
45,69,100,0.7
45,70,100,0.62
45,71,100,0.62
45,72,100,0.61
45,73,100,0.71
45,74,100,0.58
45,75,100,0.54
45,76,100,0.53
45,77,100,0.51
45,78,100,0.62
45,79,100,0.64
45,80,100,0.48
45,81,100,0.51
45,82,100,0.53
45,83,100,0.63
45,84,100,0.53
45,85,100,0.63
45,86,100,0.61
45,87,100,0.58
45,88,100,0.58
45,89,100,0.63
45,90,100,0.56
45,91,100,0.64
45,92,100,0.54
45,93,100,0.56
45,94,100,0.58
45,95,100,0.47
45,96,100,0.65
45,97,100,0.57
45,98,100,0.6
45,99,100,0.59
45,100,100,0.53
45,101,100,0.49
45,102,100,0.51
45,103,100,0.44
45,104,100,0.49
45,105,100,0.48
45,106,100,0.39
45,107,100,0.44
45,108,100,0.47
45,109,100,0.41
45,110,100,0.55
45,111,100,0.48
45,112,100,0.48
45,113,100,0.46
45,114,100,0.51
45,115,100,0.51
45,116,100,0.45
45,117,100,0.41
45,118,100,0.44
45,119,100,0.44
45,120,100,0.45
45,121,100,0.47
45,122,100,0.56
45,123,100,0.53
45,124,100,0.57
45,125,100,0.51
45,126,100,0.5
45,127,100,0.46
45,128,100,0.38
45,129,100,0.57
45,130,100,0.52
45,131,100,0.45
45,132,100,0.49
45,133,100,0.5
45,134,100,0.6
45,135,100,0.47
45,136,100,0.54
45,137,100,0.64
45,138,100,0.63
45,139,100,0.59
45,140,100,0.63
45,141,100,0.6
45,142,100,0.58
45,143,100,0.56
45,144,100,0.59
45,145,100,0.56
45,146,100,0.6
45,147,100,0.55
45,148,100,0.62
45,149,100,0.59
45,150,100,0.59
45,151,100,0.62
45,152,100,0.66
45,153,100,0.63
45,154,100,0.58
45,155,100,0.61
45,156,100,0.59
45,157,100,0.67
45,158,100,0.62
45,159,100,0.64
45,160,100,0.6
45,161,100,0.65
45,162,100,0.63
45,163,100,0.66
45,164,100,0.76
45,165,100,0.71
45,166,100,0.67
45,167,100,0.7
45,168,100,0.64
45,169,100,0.7
45,170,100,0.67
45,171,100,0.71
45,172,100,0.58
45,173,100,0.66
45,174,100,0.69
45,175,100,0.66
45,176,100,0.67
45,177,100,0.65
45,178,100,0.66
45,179,100,0.65
45,180,100,0.75
45,181,100,0.61
45,182,100,0.77
45,183,100,0.61
45,184,100,0.64
45,185,100,0.66
45,186,100,0.66
45,187,100,0.7
45,188,100,0.64
45,189,100,0.68
45,190,100,0.71
45,191,100,0.66
45,192,100,0.72
45,193,100,0.73
45,194,100,0.63
45,195,100,0.61
45,196,100,0.74
45,197,100,0.74
45,198,100,0.6
45,199,100,0.6
45,200,100,0.59
46,1,100,0.42
46,2,100,0.41
46,3,100,0.4
46,4,100,0.38
46,5,100,0.37
46,6,100,0.38
46,7,100,0.35
46,8,100,0.38
46,9,100,0.34
46,10,100,0.33
46,11,100,0.29
46,12,100,0.33
46,13,100,0.4
46,14,100,0.36
46,15,100,0.35
46,16,100,0.37
46,17,100,0.37
46,18,100,0.36
46,19,100,0.36
46,20,100,0.31
46,21,100,0.33
46,22,100,0.33
46,23,100,0.31
46,24,100,0.3
46,25,100,0.37
46,26,100,0.39
46,27,100,0.41
46,28,100,0.41
46,29,100,0.37
46,30,100,0.39
46,31,100,0.33
46,32,100,0.37
46,33,100,0.35
46,34,100,0.33
46,35,100,0.32
46,36,100,0.36
46,37,100,0.36
46,38,100,0.44
46,39,100,0.38
46,40,100,0.41
46,41,100,0.45
46,42,100,0.37
46,43,100,0.39
46,44,100,0.37
46,45,100,0.45
46,46,100,0.45
46,47,100,0.42
46,48,100,0.41
46,49,100,0.44
46,50,100,0.46
46,51,100,0.41
46,52,100,0.48
46,53,100,0.43
46,54,100,0.44
46,55,100,0.46
46,56,100,0.43
46,57,100,0.43
46,58,100,0.36
46,59,100,0.37
46,60,100,0.45
46,61,100,0.48
46,62,100,0.44
46,63,100,0.47
46,64,100,0.46
46,65,100,0.43
46,66,100,0.4
46,67,100,0.5
46,68,100,0.45
46,69,100,0.45
46,70,100,0.47
46,71,100,0.49
46,72,100,0.42
46,73,100,0.52
46,74,100,0.52
46,75,100,0.6
46,76,100,0.56
46,77,100,0.49
46,78,100,0.51
46,79,100,0.47
46,80,100,0.42
46,81,100,0.43
46,82,100,0.47
46,83,100,0.6
46,84,100,0.48
46,85,100,0.51
46,86,100,0.48
46,87,100,0.53
46,88,100,0.51
46,89,100,0.55
46,90,100,0.49
46,91,100,0.58
46,92,100,0.46
46,93,100,0.48
46,94,100,0.54
46,95,100,0.51
46,96,100,0.54
46,97,100,0.58
46,98,100,0.58
46,99,100,0.61
46,100,100,0.52
46,101,100,0.49
46,102,100,0.57
46,103,100,0.57
46,104,100,0.66
46,105,100,0.67
46,106,100,0.64
46,107,100,0.65
46,108,100,0.71
46,109,100,0.66
46,110,100,0.68
46,111,100,0.63
46,112,100,0.73
46,113,100,0.7
46,114,100,0.71
46,115,100,0.7
46,116,100,0.72
46,117,100,0.62
46,118,100,0.75
46,119,100,0.69
46,120,100,0.71
46,121,100,0.71
46,122,100,0.67
46,123,100,0.7
46,124,100,0.71
46,125,100,0.71
46,126,100,0.69
46,127,100,0.62
46,128,100,0.77
46,129,100,0.71
46,130,100,0.75
46,131,100,0.72
46,132,100,0.74
46,133,100,0.72
46,134,100,0.75
46,135,100,0.7
46,136,100,0.72
46,137,100,0.73
46,138,100,0.76
46,139,100,0.68
46,140,100,0.76
46,141,100,0.77
46,142,100,0.72
46,143,100,0.71
46,144,100,0.78
46,145,100,0.75
46,146,100,0.7
46,147,100,0.73
46,148,100,0.69
46,149,100,0.78
46,150,100,0.77
46,151,100,0.64
46,152,100,0.8
46,153,100,0.73
46,154,100,0.68
46,155,100,0.76
46,156,100,0.78
46,157,100,0.74
46,158,100,0.76
46,159,100,0.74
46,160,100,0.71
46,161,100,0.75
46,162,100,0.77
46,163,100,0.73
46,164,100,0.79
46,165,100,0.83
46,166,100,0.77
46,167,100,0.76
46,168,100,0.73
46,169,100,0.76
46,170,100,0.74
46,171,100,0.68
46,172,100,0.76
46,173,100,0.67
46,174,100,0.75
46,175,100,0.72
46,176,100,0.72
46,177,100,0.75
46,178,100,0.72
46,179,100,0.72
46,180,100,0.78
46,181,100,0.73
46,182,100,0.76
46,183,100,0.74
46,184,100,0.78
46,185,100,0.68
46,186,100,0.7
46,187,100,0.68
46,188,100,0.68
46,189,100,0.67
46,190,100,0.73
46,191,100,0.71
46,192,100,0.7
46,193,100,0.83
46,194,100,0.68
46,195,100,0.68
46,196,100,0.69
46,197,100,0.72
46,198,100,0.7
46,199,100,0.7
46,200,100,0.76
47,1,100,0.61
47,2,100,0.39
47,3,100,0.54
47,4,100,0.5
47,5,100,0.5
47,6,100,0.48
47,7,100,0.47
47,8,100,0.49
47,9,100,0.51
47,10,100,0.41
47,11,100,0.52
47,12,100,0.46
47,13,100,0.56
47,14,100,0.46
47,15,100,0.45
47,16,100,0.38
47,17,100,0.51
47,18,100,0.5
47,19,100,0.44
47,20,100,0.45
47,21,100,0.48
47,22,100,0.4
47,23,100,0.5
47,24,100,0.39
47,25,100,0.5
47,26,100,0.44
47,27,100,0.43
47,28,100,0.52
47,29,100,0.52
47,30,100,0.57
47,31,100,0.55
47,32,100,0.49
47,33,100,0.57
47,34,100,0.56
47,35,100,0.46
47,36,100,0.5
47,37,100,0.47
47,38,100,0.51
47,39,100,0.48
47,40,100,0.47
47,41,100,0.57
47,42,100,0.52
47,43,100,0.45
47,44,100,0.55
47,45,100,0.58
47,46,100,0.52
47,47,100,0.48
47,48,100,0.59
47,49,100,0.53
47,50,100,0.52
47,51,100,0.58
47,52,100,0.54
47,53,100,0.58
47,54,100,0.53
47,55,100,0.5
47,56,100,0.5
47,57,100,0.59
47,58,100,0.51
47,59,100,0.58
47,60,100,0.5
47,61,100,0.46
47,62,100,0.5
47,63,100,0.49
47,64,100,0.54
47,65,100,0.52
47,66,100,0.51
47,67,100,0.53
47,68,100,0.6
47,69,100,0.52
47,70,100,0.59
47,71,100,0.56
47,72,100,0.48
47,73,100,0.57
47,74,100,0.51
47,75,100,0.49
47,76,100,0.58
47,77,100,0.55
47,78,100,0.51
47,79,100,0.53
47,80,100,0.64
47,81,100,0.62
47,82,100,0.53
47,83,100,0.58
47,84,100,0.58
47,85,100,0.61
47,86,100,0.58
47,87,100,0.55
47,88,100,0.62
47,89,100,0.54
47,90,100,0.6
47,91,100,0.54
47,92,100,0.61
47,93,100,0.54
47,94,100,0.47
47,95,100,0.53
47,96,100,0.52
47,97,100,0.52
47,98,100,0.57
47,99,100,0.55
47,100,100,0.58
47,101,100,0.48
47,102,100,0.51
47,103,100,0.56
47,104,100,0.59
47,105,100,0.65
47,106,100,0.65
47,107,100,0.68
47,108,100,0.66
47,109,100,0.65
47,110,100,0.78
47,111,100,0.74
47,112,100,0.71
47,113,100,0.71
47,114,100,0.79
47,115,100,0.61
47,116,100,0.74
47,117,100,0.71
47,118,100,0.72
47,119,100,0.81
47,120,100,0.73
47,121,100,0.78
47,122,100,0.7
47,123,100,0.77
47,124,100,0.76
47,125,100,0.77
47,126,100,0.76
47,127,100,0.76
47,128,100,0.79
47,129,100,0.77
47,130,100,0.73
47,131,100,0.77
47,132,100,0.8
47,133,100,0.79
47,134,100,0.75
47,135,100,0.8
47,136,100,0.83
47,137,100,0.8
47,138,100,0.81
47,139,100,0.73
47,140,100,0.85
47,141,100,0.85
47,142,100,0.84
47,143,100,0.79
47,144,100,0.86
47,145,100,0.85
47,146,100,0.85
47,147,100,0.86
47,148,100,0.78
47,149,100,0.74
47,150,100,0.83
47,151,100,0.78
47,152,100,0.8
47,153,100,0.81
47,154,100,0.8
47,155,100,0.83
47,156,100,0.84
47,157,100,0.75
47,158,100,0.78
47,159,100,0.88
47,160,100,0.75
47,161,100,0.76
47,162,100,0.8
47,163,100,0.8
47,164,100,0.9
47,165,100,0.78
47,166,100,0.81
47,167,100,0.8
47,168,100,0.9
47,169,100,0.83
47,170,100,0.78
47,171,100,0.83
47,172,100,0.79
47,173,100,0.74
47,174,100,0.75
47,175,100,0.81
47,176,100,0.82
47,177,100,0.81
47,178,100,0.75
47,179,100,0.82
47,180,100,0.85
47,181,100,0.77
47,182,100,0.74
47,183,100,0.82
47,184,100,0.82
47,185,100,0.92
47,186,100,0.8
47,187,100,0.87
47,188,100,0.81
47,189,100,0.8
47,190,100,0.83
47,191,100,0.74
47,192,100,0.79
47,193,100,0.81
47,194,100,0.86
47,195,100,0.81
47,196,100,0.83
47,197,100,0.87
47,198,100,0.82
47,199,100,0.81
47,200,100,0.86
48,1,100,0.56
48,2,100,0.44
48,3,100,0.46
48,4,100,0.38
48,5,100,0.49
48,6,100,0.47
48,7,100,0.49
48,8,100,0.47
48,9,100,0.4
48,10,100,0.48
48,11,100,0.53
48,12,100,0.36
48,13,100,0.46
48,14,100,0.38
48,15,100,0.46
48,16,100,0.43
48,17,100,0.41
48,18,100,0.4
48,19,100,0.42
48,20,100,0.46
48,21,100,0.34
48,22,100,0.44
48,23,100,0.42
48,24,100,0.44
48,25,100,0.42
48,26,100,0.41
48,27,100,0.27
48,28,100,0.35
48,29,100,0.38
48,30,100,0.42
48,31,100,0.41
48,32,100,0.36
48,33,100,0.35
48,34,100,0.43
48,35,100,0.38
48,36,100,0.39
48,37,100,0.34
48,38,100,0.36
48,39,100,0.3
48,40,100,0.27
48,41,100,0.36
48,42,100,0.41
48,43,100,0.37
48,44,100,0.4
48,45,100,0.36
48,46,100,0.4
48,47,100,0.34
48,48,100,0.35
48,49,100,0.48
48,50,100,0.45
48,51,100,0.42
48,52,100,0.34
48,53,100,0.33
48,54,100,0.34
48,55,100,0.38
48,56,100,0.37
48,57,100,0.45
48,58,100,0.41
48,59,100,0.29
48,60,100,0.45
48,61,100,0.35
48,62,100,0.43
48,63,100,0.47
48,64,100,0.42
48,65,100,0.4
48,66,100,0.34
48,67,100,0.33
48,68,100,0.34
48,69,100,0.37
48,70,100,0.45
48,71,100,0.47
48,72,100,0.4
48,73,100,0.43
48,74,100,0.4
48,75,100,0.39
48,76,100,0.33
48,77,100,0.42
48,78,100,0.39
48,79,100,0.38
48,80,100,0.39
48,81,100,0.29
48,82,100,0.38
48,83,100,0.36
48,84,100,0.34
48,85,100,0.29
48,86,100,0.47
48,87,100,0.37
48,88,100,0.38
48,89,100,0.34
48,90,100,0.37
48,91,100,0.33
48,92,100,0.37
48,93,100,0.38
48,94,100,0.34
48,95,100,0.41
48,96,100,0.37
48,97,100,0.37
48,98,100,0.36
48,99,100,0.33
48,100,100,0.41
48,101,100,0.45
48,102,100,0.47
48,103,100,0.55
48,104,100,0.53
48,105,100,0.55
48,106,100,0.51
48,107,100,0.55
48,108,100,0.53
48,109,100,0.58
48,110,100,0.53
48,111,100,0.5
48,112,100,0.59
48,113,100,0.57
48,114,100,0.51
48,115,100,0.61
48,116,100,0.58
48,117,100,0.52
48,118,100,0.57
48,119,100,0.56
48,120,100,0.6
48,121,100,0.55
48,122,100,0.65
48,123,100,0.59
48,124,100,0.58
48,125,100,0.62
48,126,100,0.54
48,127,100,0.56
48,128,100,0.59
48,129,100,0.58
48,130,100,0.58
48,131,100,0.61
48,132,100,0.58
48,133,100,0.59
48,134,100,0.56
48,135,100,0.57
48,136,100,0.63
48,137,100,0.52
48,138,100,0.51
48,139,100,0.58
48,140,100,0.55
48,141,100,0.63
48,142,100,0.59
48,143,100,0.56
48,144,100,0.63
48,145,100,0.57
48,146,100,0.6
48,147,100,0.56
48,148,100,0.56
48,149,100,0.65
48,150,100,0.61
48,151,100,0.63
48,152,100,0.56
48,153,100,0.56
48,154,100,0.55
48,155,100,0.53
48,156,100,0.55
48,157,100,0.58
48,158,100,0.58
48,159,100,0.51
48,160,100,0.62
48,161,100,0.6
48,162,100,0.55
48,163,100,0.63
48,164,100,0.62
48,165,100,0.67
48,166,100,0.68
48,167,100,0.63
48,168,100,0.58
48,169,100,0.64
48,170,100,0.51
48,171,100,0.5
48,172,100,0.57
48,173,100,0.67
48,174,100,0.53
48,175,100,0.65
48,176,100,0.57
48,177,100,0.57
48,178,100,0.63
48,179,100,0.57
48,180,100,0.65
48,181,100,0.55
48,182,100,0.57
48,183,100,0.67
48,184,100,0.63
48,185,100,0.56
48,186,100,0.59
48,187,100,0.63
48,188,100,0.63
48,189,100,0.59
48,190,100,0.59
48,191,100,0.64
48,192,100,0.6
48,193,100,0.63
48,194,100,0.65
48,195,100,0.6
48,196,100,0.57
48,197,100,0.55
48,198,100,0.5
48,199,100,0.58
48,200,100,0.7
49,1,100,0.49
49,2,100,0.53
49,3,100,0.45
49,4,100,0.53
49,5,100,0.43
49,6,100,0.52
49,7,100,0.47
49,8,100,0.49
49,9,100,0.52
49,10,100,0.5
49,11,100,0.54
49,12,100,0.4
49,13,100,0.5
49,14,100,0.48
49,15,100,0.54
49,16,100,0.43
49,17,100,0.46
49,18,100,0.58
49,19,100,0.45
49,20,100,0.53
49,21,100,0.45
49,22,100,0.52
49,23,100,0.52
